index,ID,Name,TeamID,Team,GP,TotalMin,PTS,REB,AST,STL,BLK,TOV,FGper,threeper,FTper
0,203932,Aaron Gordon,1610612753,ORL,55,1838.1566666666668,19.15955353877863,8.735962235298029,2.581079751338054,1.0919952794122536,0.7941783850270936,1.8861736644393472,0.43084177387719824,0.33156947574881157,0.70086242478641
1,1627846,Abdel Nader,1610612738,BOS,45,469.565,10.551620290150511,4.869978595454082,1.8262419732952808,1.0145788740529338,0.7102052118370537,2.434989297727041,0.3490151326742092,0.37640876227363845,0.6036744300614956
2,201143,Al Horford,1610612738,BOS,70,2218.701666666667,14.812851561172833,8.42100465463935,5.478725919885843,0.7102052118370537,1.2174946488635205,2.130615635511161,0.4991728060340434,0.43829807359086737,0.7791965752726532
3,2744,Al Jefferson,1610612754,IND,35,470.1433333333333,18.68158030735754,10.76221474228206,2.3351975384196924,1.2183639330885352,1.827545899632803,1.522954916360669,0.5350648272813817,0.0,0.8366099007207941
4,202329,Al-Farouq Aminu,1610612757,POR,66,1975.5216666666668,11.57562780193481,9.159844608487544,1.5098644959045404,1.4092068628442376,0.7046034314221188,1.308549229783935,0.4036371085718138,0.3774661239761351,0.7428533319850338
5,202692,Alec Burks,1610612762,UTA,63,1046.66,17.223626838674445,6.624471861028634,2.2421289375789226,1.324894372205727,0.3057448551243985,2.1402139858707896,0.4219279000716699,0.3373384901539197,0.8795260332411863
6,203518,Alex Abrines,1610612760,OKC,73,1095.0416666666667,11.345630085401119,3.614537018357878,0.9036342545894696,1.2048456727859593,0.30121141819648983,0.803230448523973,0.40261926232264145,0.3915748436554368,0.8574485037993411
7,1627936,Alex Caruso,1610612747,LAL,34,490.16333333333336,7.364744288681205,3.5854676142263764,4.55451291536864,1.4535679517133957,0.6783317107995847,2.5195177829698863,0.41668947949117346,0.25679700480269996,0.660888895379024
8,203458,Alex Len,1610612756,PHX,67,1343.2466666666667,14.35444736756634,13.09358374744227,1.9397901848062622,0.6789265646821917,1.55183214784501,1.9397901848062622,0.5470208321153659,0.48494754620156555,0.6672878235733541
9,203459,Allen Crabbe,1610612751,BKN,72,2115.766666666667,15.28204404384575,5.225473124669836,1.7746889857369257,0.6901568277865822,0.5915629952456419,1.2817198230322242,0.39338939183835187,0.36183936542525097,0.8272022550184892
10,101161,Amir Johnson,1610612755,PHI,71,1113.485,9.859344578470793,9.761727305416626,3.5142218299499857,1.3666418227583277,1.3666418227583277,1.7571109149749928,0.5066336471511229,0.30261354646791544,0.6042509202052891
11,203083,Andre Drummond,1610612765,DET,77,2583.548333333333,16.26343988904675,17.273591434950276,3.333500101481632,1.6162424734456398,1.8182727826263447,2.8284243285298696,0.5353803193288682,0.0,0.614172139909343
12,2738,Andre Iguodala,1610612744,GSW,63,1600.9283333333333,8.303983053619916,5.373165505283476,4.4939202407825425,1.1723270193345765,0.8792452645009324,1.4654087741682207,0.4542767199921484,0.2852662413714136,0.6174255635162103
