Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
AJ Hammons,1627773,SXF,25,25,12.8,0.1,10.9,1.6,15.3
Aaron Best,1628700,RAP,26,47,8.4,1.9,3.5,2.4,10.8
Aaron Harrison,1626151,RNO,23,41,17.5,3.7,5.8,2.1,24.9
Abdel Nader,1627846,MNE,24,4,16.3,2.2,5.6,1.5,20.7
Adam Woodbury,1627967,WES,24,45,8.6,0.0,12.4,2.2,12.2
Adreian Payne,203940,LAK,27,17,15.0,1.2,11.6,2.3,18.8
Akeem Springs,1628596,SLC,24,28,12.3,2.9,3.8,1.8,12.8
Akil Mitchell,204064,LIN,25,30,9.1,0.4,9.2,2.6,11.7
Alan Anderson,101187,LAK,35,15,16.3,2.2,4.5,3.2,22.0
Alan Williams,1626210,NAS,25,3,24.1,0.0,14.4,2.1,24.7
Alec Peters,1628409,NAS,23,35,13.9,3.9,7.6,2.1,18.6
Alex Caruso,1627936,SBL,24,29,15.3,1.7,4.4,9.2,22.3
Alex Hamilton,1628174,WCB,24,45,11.3,0.6,5.0,6.4,13.1
Alex Marzette,1627406,WIS,25,4,8.1,0.0,6.8,2.7,5.4
Alex Poythress,1627816,FWN,24,7,16.9,0.8,9.4,2.9,21.2
Alfonzo McKinnie,1628035,RAP,25,35,14.6,1.9,9.1,1.6,16.8
Alonzo Gee,202087,SXF,30,28,10.9,0.6,5.9,2.5,15.3
Alonzo Nelson-Ododa,1628629,SLC,25,7,6.8,0.0,10.0,1.1,11.2
Amida Brimah,1628578,AUS,24,48,6.9,0.0,11.7,1.1,10.5
Amile Jefferson,1628518,IWA,24,47,11.8,0.0,13.3,2.6,18.4
Amjyot Singh,1627958,OKL,26,30,12.6,2.6,4.2,1.7,11.7
Andre Dawkins,203958,ACC,26,24,13.1,3.7,2.8,2.1,16.0
Andre Ingram,201281,SBL,32,47,10.2,3.5,4.0,1.7,14.3
Andre Washington,1628607,RAP,24,25,11.0,0.0,8.3,1.1,12.6
Andrew Andrews,1627882,DEL,24,4,12.5,1.9,2.5,8.1,13.7
Andrew White III,1628510,ERI,24,38,14.4,3.0,5.2,1.4,18.3
Ante Zizic,1627790,CTN,21,18,15.7,0.0,13.2,2.0,23.1
Anthony Bennett,203461,MNE,25,35,14.3,3.4,9.2,2.5,19.2
Anthony Brown,1626148,IWA,25,45,14.8,2.1,4.5,3.5,18.0
Anthony Walker,1627372,TEX,24,27,5.6,0.0,7.8,0.6,8.8
Antonio Blakeney,1628469,WCB,21,32,22.5,2.6,6.2,3.6,30.1
Antonio Campbell,1628850,LAK,23,20,11.1,1.7,10.3,2.6,14.2
Antonius Cleveland,1628499,TEX,24,7,12.8,1.2,4.9,3.1,18.8
Archie Goodwin,203462,NAS,23,34,14.2,0.8,6.6,3.4,21.3
Arthur Edwards,1628012,CTN,25,41,11.2,1.9,6.7,2.0,13.6
Asauhn Dixon-Tatum,204176,SLC,27,32,8.3,0.0,7.2,0.8,10.1
Askia Booker,1627389,DEL,24,36,15.1,2.2,4.5,7.0,17.6
Austin Nichols,1628604,MHU,23,38,14.3,0.7,9.5,0.7,17.1
Avry Holmes,1628527,SCW,24,43,10.0,1.9,3.5,3.1,11.4
Beau Beech,1627862,ERI,24,20,10.8,2.4,7.4,2.0,12.7
Ben McLemore,203463,MHU,25,1,17.5,4.4,4.4,0.0,17.5
Ben Moore,1628500,FWN,22,43,9.9,0.6,8.3,2.5,15.2
Billy Garrett,1628656,WES,23,50,12.6,1.0,3.6,3.2,15.8
Brandon Ashley,1626165,TEX,23,45,15.7,1.9,7.4,1.8,18.9
Brandon Austin,1627649,RNO,23,15,18.5,1.0,5.8,3.2,20.0
Brandon Jennings,201943,WIS,28,7,18.2,2.8,4.9,7.8,20.8
Brandon Paul,203464,AUS,26,2,10.9,2.4,4.9,4.9,15.2
Brandon Wood,1628658,WCB,29,43,14.9,1.7,3.6,4.4,17.0
Brannen Greene,1627891,SLC,23,5,10.6,2.1,5.6,3.2,12.7
Brent Arrington,1628636,GBO,25,3,11.7,1.3,5.2,5.2,14.3
Brian Williams,1626993,WIS,25,38,9.1,0.1,7.2,1.8,8.7
Briante Weber,1627362,SXF,25,28,13.0,1.1,6.7,7.5,17.0
Brice Johnson,1627744,MHU,23,26,15.2,0.7,12.3,1.8,17.5
Bronson Koenig,1628460,GRD,23,47,14.4,3.6,3.2,2.3,16.6
Bruce Massey,203672,GRD,27,1,5.2,0.0,0.0,5.2,0.0
Bruno Caboclo,203998,RNO,22,36,15.2,2.8,7.6,1.6,16.9
Bryce Alford,1628576,OKL,23,50,14.0,4.3,3.3,2.4,18.1
Bryson Fonville,1627904,TEX,23,30,9.6,1.8,2.6,4.3,8.4
Buay Tuach,1628714,WES,23,23,7.5,1.4,4.1,1.0,9.3
Bubu Palo,204215,SXF,26,13,11.0,1.1,4.3,3.8,14.8
Byron Mullens,201957,LAK,29,11,18.0,2.5,13.1,3.3,23.4
C.J. Williams,203710,ACC,28,16,16.3,3.4,4.7,3.3,20.2
CJ Fair,203927,WCB,26,47,11.7,0.8,6.1,2.1,14.3
CJ Wilcox,203912,SCW,27,12,14.2,3.7,3.3,1.2,17.8
Caleb Swanigan,1628403,CTN,21,14,13.1,0.7,14.3,3.2,16.9
Caleb White,1628639,LAK,23,2,9.6,0.0,0.0,0.0,0.0
Cameron Oliver,1628419,DEL,21,39,13.5,1.1,10.6,1.8,16.0
Cameron Payne,1626166,WCB,23,3,26.2,3.0,6.0,6.0,31.7
Carlos Lopez,1627987,DEL,27,1,9.6,0.0,19.2,9.6,0.0
Cat Barber,1627760,GBO,23,29,17.3,1.2,4.3,5.7,21.0
Cedi Osman,1626224,CTN,23,1,21.2,1.8,7.4,1.8,19.4
Chance Comanche,1628435,MHU,22,45,12.2,0.0,11.2,1.3,18.1
Chane Behanan,203989,SLC,25,9,9.8,0.2,9.1,2.4,12.2
Charles Cooke,1628429,SLC,23,25,14.9,1.4,5.6,2.6,18.2
Charlie Marquardt,1628641,LIN,23,4,23.6,3.1,7.9,1.6,15.7
Chinanu Onuaku,1627778,RGV,21,40,10.8,0.0,13.4,4.1,15.1
Chris Anderson,1627997,GRD,25,11,8.0,0.0,7.7,1.6,7.1
Chris Boucher,1628449,SCW,25,20,15.7,0.9,12.1,1.4,19.1
Chris Braswell,1628727,ERI,28,1,7.3,0.0,7.3,4.9,4.9
Chris Flemmings,1628553,RAP,24,4,5.1,2.5,5.1,2.5,7.6
Chris McCullough,1626191,ERI,23,12,15.4,1.0,10.7,2.4,18.6
Chris Walker,1626217,RGV,23,48,14.0,0.0,12.1,2.0,21.4
Chris Wright,202874,OKL,29,16,14.8,0.9,6.8,2.3,20.4
Christian Wood,1626174,DEL,22,45,16.5,1.3,11.2,2.5,25.4
Cleanthony Early,203921,RGV,27,33,12.4,1.4,6.4,2.9,15.7
Cliff Alexander,1626146,WIS,22,28,17.4,0.2,10.3,1.6,25.2
Cody Demps,1628610,RNO,24,45,8.1,1.0,7.9,2.1,10.7
Cole Huff,1628674,GBO,24,33,10.2,2.3,6.9,0.8,13.3
Coron Williams,1627430,GBO,28,10,9.4,1.7,3.4,2.3,9.9
Cory Jefferson,203928,TEX,27,10,15.1,2.0,8.5,1.8,19.4
Craig Sword,1628591,ERI,24,49,9.0,0.7,5.0,3.0,12.0
Craig Victor,1628670,RGV,23,19,9.3,1.7,7.3,2.1,10.4
Cristiano Felicio,1626245,WCB,25,8,13.2,0.0,11.8,2.9,18.0
Cullen Russo,1628544,OKL,24,2,6.3,0.0,12.7,0.0,0.0
D.J. Wilson,1628391,WIS,22,11,15.6,1.8,6.1,2.6,17.6
Daesung Lee,1628555,ERI,27,11,9.1,1.9,3.8,4.6,10.6
Dakarai Allen,1628614,ACC,23,46,8.3,1.0,4.1,1.7,9.9
Dakari Johnson,1626177,OKL,22,10,18.2,0.0,11.5,3.5,26.3
Damian Jones,1627745,SCW,22,45,10.7,0.1,9.6,2.3,17.6
Damien Wilkins,2863,GBO,38,15,16.5,2.3,6.8,5.2,25.3
Damion Lee,1627814,SCW,25,38,13.9,1.6,6.1,3.2,19.1
Damon Lynn,1628682,TEX,23,12,12.1,4.1,3.4,6.2,14.7
Damonte Dodd,1628632,MNE,23,3,8.3,0.0,6.7,1.7,3.3
Damyean Dotson,1628422,WES,23,13,14.8,2.4,6.1,2.7,18.6
Daniel Alexander,1627000,AUS,26,28,10.6,1.3,7.9,2.4,13.6
Daniel Dingle,1628520,MNE,24,30,7.9,1.0,3.9,3.6,7.6
Daniel Dixon,1628679,MNE,24,46,12.4,2.7,5.2,2.9,14.4
Daniel Hamilton,1627772,OKL,22,45,14.7,1.8,9.8,8.7,17.7
Daniel Ochefu,1627849,RNO,24,32,10.5,0.0,10.9,2.4,14.6
Danuel House,1627863,NAS,24,35,14.2,3.1,6.2,3.1,20.1
Darin Johnson,1628525,DEL,23,44,11.1,0.8,3.9,1.5,13.3
Darius Morris,202721,RGV,27,3,17.7,2.7,6.3,10.0,25.8
Darrun Hilliard,1626199,AUS,25,36,19.4,2.8,5.8,4.9,26.2
David Stockton,204065,RNO,26,39,16.4,2.5,4.1,6.6,20.7
Davion Berry,204310,RAP,26,46,12.7,2.1,3.4,3.5,17.2
Davis Bertans,202722,AUS,25,1,18.4,6.9,5.8,1.2,31.1
Davon Reed,1628432,NAS,22,12,14.0,1.9,6.5,4.3,14.7
DeAndre Daniels,203908,ACC,26,27,12.9,1.4,9.1,1.5,13.5
DeAndre' Bembry,1627761,ERI,23,4,13.4,0.0,8.6,4.1,15.4
DeQuan Jones,203199,FWN,27,49,15.2,1.9,5.7,1.9,21.7
Demarcus Holland,1628113,SBL,24,50,10.2,1.0,6.4,2.7,12.1
Demetrius Jackson,1627743,DEL,23,26,14.3,1.7,4.6,5.6,18.4
Deonte Burton,203907,SLC,26,43,8.6,0.7,3.7,5.0,10.6
Derek Willis,1628491,GRD,22,43,12.5,2.3,8.8,1.0,15.1
Derick Newton,1628540,WCB,22,22,8.7,1.6,4.5,2.2,6.8
Derrick Jones Jr.,1627884,SXF,21,29,15.8,2.0,9.3,2.3,21.7
Derrick Marks,1628590,ERI,24,30,9.9,0.8,3.6,5.0,8.8
Derrick Walton Jr.,1628476,SXF,23,27,13.8,2.3,4.4,7.8,17.9
Derrick White,1628401,AUS,23,24,20.4,2.6,6.3,4.4,25.7
Devin Carter,1628519,IWA,24,1,13.3,0.0,0.0,13.3,0.0
Devin Robinson,1628421,WES,23,44,12.9,1.8,7.1,2.2,17.8
Devin Williams,1628241,MNE,23,45,12.5,0.3,15.0,2.5,16.1
Devon Baulkman,1628654,WES,26,32,11.4,1.5,5.7,1.5,12.1
Deyonta Davis,1627738,MHU,21,2,18.8,0.0,8.4,0.0,22.3
Diamond Stone,1627754,SLC,21,31,18.6,0.5,9.5,1.6,23.7
Dominic James,202080,GBO,31,11,10.0,0.0,4.7,6.3,8.3
Donald Sloan,202388,TEX,30,24,15.8,2.6,4.2,6.2,19.6
Donte McGill,1628745,DEL,22,4,17.6,0.0,4.2,6.3,13.4
Drew Barham,1628625,MNE,28,37,9.7,2.0,6.1,1.8,10.9
Duje Dukan,1626251,FWN,26,24,10.3,2.4,4.2,1.6,10.7
Duke Mondy,204190,TEX,27,12,8.6,1.2,3.8,7.7,9.4
Durand Scott,1628677,MHU,28,31,11.8,1.2,6.7,3.0,15.3
