Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
AJ Hammons,1627773,SXF,25,17,6.6,0.1,5.7,0.8,8.0
Aaron Best,1628700,RAP,26,25,5.7,1.2,2.9,1.6,7.4
Aaron Harrison,1626151,RNO,23,23,11.7,2.3,4.0,1.8,17.3
Abdel Nader,1627846,MNE,24,3,15.0,2.3,4.7,1.0,21.7
Adam Woodbury,1627967,WES,24,24,2.8,0.0,4.3,0.8,4.5
Adreian Payne,203940,LAK,26,12,11.2,0.8,8.3,2.0,14.3
Akeem Springs,1628596,CTN,23,16,4.4,0.9,1.3,0.4,4.3
Akil Mitchell,204064,LIN,25,20,6.0,0.3,6.2,1.8,7.0
Alec Peters,1628409,NAS,22,21,13.7,3.6,8.2,1.7,18.6
Alex Caruso,1627936,SBL,23,18,12.1,1.3,3.7,7.4,18.2
Alex Hamilton,1628174,SCW,24,23,9.9,0.7,4.7,5.6,12.0
Alex Poythress,1627816,FWN,24,6,15.8,0.7,9.0,2.7,20.0
Alfonzo McKinnie,1628035,RAP,25,16,12.7,1.8,7.8,1.2,14.8
Alonzo Gee,202087,SXF,30,11,11.7,0.6,5.6,2.3,16.1
Alonzo Nelson-Ododa,1628629,SLC,24,7,4.3,0.0,6.1,0.7,7.0
Amida Brimah,1628578,AUS,23,25,4.0,0.0,6.8,0.7,6.1
Amile Jefferson,1628518,IWA,24,22,11.2,0.0,13.1,2.2,18.0
Amjyot Singh,1627958,OKL,25,17,2.1,0.4,0.5,0.3,1.3
Andre Dawkins,203958,ACC,26,22,8.9,2.6,2.0,1.5,11.0
Andre Ingram,201281,SBL,32,22,4.9,1.3,2.5,1.1,5.8
Andre Washington,1628607,RAP,24,16,1.8,0.0,1.2,0.2,2.1
Andrew Andrews,1627882,DEL,24,4,5.0,0.8,1.0,3.3,5.5
Andrew White,1628510,MNE,24,23,12.8,2.5,5.4,1.5,15.8
Ante Zizic,1627790,CTN,21,7,10.7,0.0,8.9,0.9,16.3
Anthony Bennett,203461,MNE,24,17,7.3,1.6,5.6,1.6,11.4
Anthony Brown,1626148,IWA,25,23,16.4,2.6,5.9,3.5,20.7
Anthony Walker,1627372,TEX,24,14,0.9,0.0,1.9,0.1,1.3
Antonio Blakeney,1628469,WCB,21,16,24.6,3.1,7.6,4.8,35.0
Antonius Cleveland,1628499,TEX,23,7,9.4,0.9,3.6,2.3,13.9
Archie Goodwin,203462,NAS,23,9,12.6,0.6,5.0,2.7,17.4
Arthur Edwards,1628012,CTN,25,24,5.8,1.1,3.5,1.1,7.7
Asauhn Dixon-Tatum,204176,SLC,26,17,3.5,0.0,3.1,0.2,3.9
Askia Booker,1627389,DEL,24,23,14.0,2.4,4.3,5.9,16.1
Austin Nichols,1628604,MHU,23,20,9.3,0.7,5.5,0.5,11.1
Avry Holmes,1628527,SCW,23,21,5.0,0.9,2.1,1.3,5.6
Ben McLemore,203463,MHU,24,1,8.0,2.0,2.0,0.0,8.0
Ben Moore,1628500,FWN,22,24,7.2,0.3,6.6,1.7,11.0
Billy Garrett,1628656,WES,23,29,6.7,0.7,2.7,1.7,7.9
Brandon Ashley,1626165,TEX,23,20,12.5,1.4,6.3,1.2,14.5
Brandon Austin,1627649,RNO,23,14,8.8,0.5,2.9,1.3,9.8
Brandon Wood,1628658,WCB,29,24,9.4,1.1,2.0,2.9,10.5
Brannen Greene,1627891,SLC,23,5,6.0,1.2,3.2,1.8,7.2
Brent Arrington,1628636,GBO,25,3,3.0,0.3,1.3,1.3,3.7
Brian Williams,1626993,WIS,25,21,4.3,0.1,4.0,1.0,4.6
Briante Weber,1627362,RGV,25,13,13.6,0.8,6.4,7.4,18.2
Brice Johnson,1627744,ACC,23,18,10.2,0.8,8.2,1.5,11.4
Bronson Koenig,1628460,GRD,23,26,8.5,2.1,2.0,1.2,9.4
Bruce Massey,203672,GRD,27,1,1.0,0.0,0.0,1.0,0.0
Bruno Caboclo,203998,RAP,22,24,13.3,2.3,6.5,1.2,15.5
Bryce Alford,1628576,OKL,22,27,10.8,3.1,2.6,1.6,14.7
Bryson Fonville,1627904,TEX,23,25,4.2,0.9,0.9,1.8,3.8
Buay Tuach,1628714,WES,22,8,0.6,0.0,0.4,0.1,0.3
C.J. Williams,203710,ACC,27,6,9.8,1.8,3.7,2.0,14.7
CJ Fair,203927,FWN,26,25,8.7,0.7,4.0,1.6,11.0
Caleb Swanigan,1628403,CTN,20,7,12.6,0.6,13.1,2.4,15.6
Cameron Oliver,1628419,WIS,21,18,10.6,0.8,7.1,1.1,12.3
Carlos Lopez,1627987,DEL,27,1,1.0,0.0,2.0,1.0,0.0
Cat Barber,1627760,GBO,23,12,11.1,0.5,3.0,3.4,12.3
Cedi Osman,1626224,CTN,22,1,23.0,2.0,8.0,2.0,21.0
Chance Comanche,1628435,MHU,21,22,4.9,0.0,4.5,0.5,7.6
Chane Behanan,203989,SLC,25,7,5.6,0.1,5.4,1.7,6.9
Charles Cooke,1628429,GBO,23,16,11.7,1.1,4.3,2.1,15.1
Charlie Marquardt,1628641,LIN,22,4,3.8,0.5,1.3,0.3,2.5
Chinanu Onuaku,1627778,RGV,21,20,7.6,0.0,9.3,2.9,9.6
Chris Anderson,1627997,GRD,25,11,2.3,0.0,2.2,0.5,2.0
Chris Braswell,1628727,ERI,28,1,3.0,0.0,3.0,2.0,2.0
Chris Flemmings,1628553,RAP,23,4,0.5,0.3,0.5,0.3,0.8
Chris McCullough,1626191,WIS,22,5,10.2,0.6,7.8,1.6,12.4
Chris Walker,1626217,RGV,23,26,6.1,0.0,5.4,0.8,9.8
Chris Wright,202874,OKL,29,11,11.4,0.6,4.5,1.5,15.4
Christian Wood,1626174,DEL,22,20,14.8,1.1,9.4,2.7,22.0
Cleanthony Early,203921,RGV,26,26,10.4,1.1,5.5,2.4,13.2
Cliff Alexander,1626146,WIS,22,21,11.6,0.2,7.2,1.2,17.0
Cody Demps,1628610,RNO,24,21,4.0,0.6,4.4,1.1,5.9
Cole Huff,1628674,GBO,23,17,3.9,0.8,2.2,0.4,5.0
Coron Williams,1627430,GBO,28,10,3.3,0.6,1.2,0.8,3.5
Craig Sword,1628591,ERI,23,26,5.3,0.6,2.3,1.0,7.3
Craig Victor,1628670,RGV,22,7,2.4,0.4,1.1,0.6,2.1
Cristiano Felicio,1626245,WCB,25,4,16.0,0.0,11.8,2.3,20.5
Cullen Russo,1628544,OKL,23,2,0.5,0.0,1.0,0.0,0.0
D.J. Wilson,1628391,WIS,21,5,13.2,1.4,2.6,2.6,15.0
Daesung Lee,1628555,ERI,27,11,2.2,0.5,0.9,1.1,2.5
Dakarai Allen,1628614,SLC,22,26,3.2,0.3,2.0,0.5,3.3
Dakari Johnson,1626177,OKL,22,1,17.0,0.0,11.0,1.0,21.0
Damian Jones,1627745,SCW,22,27,9.4,0.1,8.4,2.1,15.6
Damion Lee,1627814,SCW,25,22,11.6,1.4,4.7,2.6,14.8
Damonte Dodd,1628632,MNE,23,3,1.7,0.0,1.3,0.3,0.7
Damyean Dotson,1628422,WES,23,7,14.3,2.6,6.1,2.1,17.7
Daniel Alexander,1627000,AUS,26,17,2.9,0.4,2.3,0.6,3.2
Daniel Dingle,1628520,MNE,23,14,3.9,0.6,1.9,2.1,4.1
Daniel Dixon,1628679,MNE,23,20,10.2,2.5,3.4,2.0,12.7
Daniel Hamilton,1627772,OKL,22,26,12.8,1.7,9.2,8.1,16.0
Daniel Ochefu,1627849,WCB,24,14,5.1,0.0,6.7,1.2,7.0
Danuel House,1627863,NAS,24,16,12.8,2.8,6.4,2.4,18.3
Darin Johnson,1628525,DEL,22,21,6.4,0.4,2.0,0.9,7.5
Darrun Hilliard,1626199,AUS,24,24,16.2,2.1,5.1,4.0,21.6
David Stockton,204065,RNO,26,21,11.8,1.5,3.6,5.5,14.3
Davion Berry,204310,RAP,26,22,8.4,1.2,2.6,1.7,11.5
Davis Bertans,202722,AUS,25,1,16.0,6.0,5.0,1.0,27.0
Davon Reed,1628432,NAS,22,4,8.3,0.8,5.3,3.5,9.0
DeAndre Daniels,203908,MNE,25,6,5.7,0.8,4.3,0.2,4.0
DeAndre' Bembry,1627761,ERI,23,3,10.3,0.0,7.3,3.3,12.3
DeQuan Jones,203199,FWN,27,25,10.2,0.8,4.3,1.7,13.0
Demarcus Holland,1628113,SBL,23,25,5.4,0.4,3.8,1.6,6.8
Demetrius Jackson,1627743,RGV,23,16,11.4,1.4,3.8,4.2,15.9
Deonte Burton,203907,SLC,26,21,6.0,0.6,2.3,2.8,8.2
Derek Willis,1628491,GRD,22,23,10.5,1.8,6.0,0.8,13.2
Derick Newton,1628540,WCB,22,18,4.1,0.8,2.1,0.9,3.4
Derrick Jones Jr.,1627884,SXF,20,17,12.1,1.2,6.9,1.7,14.9
Derrick Marks,1628590,ERI,24,26,5.0,0.3,1.9,2.5,4.5
Derrick Walton Jr.,1628476,SXF,22,10,12.8,2.0,3.2,6.8,15.2
Derrick White,1628401,AUS,23,8,11.3,1.1,3.4,1.9,13.0
Devin Carter,1628519,IWA,24,1,1.0,0.0,0.0,1.0,0.0
Devin Robinson,1628421,DEL,22,22,9.3,1.4,5.0,1.2,13.5
Devin Williams,1628241,MNE,23,22,7.2,0.1,9.6,1.6,10.0
Devon Baulkman,1628654,WES,26,11,2.6,0.2,1.9,0.5,2.0
Deyonta Davis,1627738,MHU,21,2,13.5,0.0,6.0,0.0,16.0
Diamond Stone,1627754,WCB,20,10,11.5,0.7,5.7,0.7,13.9
Dominic James,202080,GBO,31,11,2.7,0.0,1.3,1.7,2.3
Donald Sloan,202388,TEX,29,11,13.4,1.9,3.6,5.4,14.2
Drew Barham,1628625,MNE,28,16,2.0,0.8,1.6,0.6,2.8
Duje Dukan,1626251,WCB,26,8,3.3,1.0,0.9,0.8,3.0
Durand Scott,1628677,MHU,27,22,9.6,0.9,5.6,2.5,12.5
Dusty Hannahs,1628605,MHU,24,25,6.4,1.4,1.6,1.0,8.1
Dwayne Bacon,1628407,GBO,22,4,26.0,2.3,6.8,4.3,26.5
Dwight Buycks,202779,GRD,28,10,19.0,2.0,4.3,3.8,22.1
Edy Tavares,204002,RAP,25,1,8.0,0.0,11.0,0.0,13.0
Elijah Millsap,202407,IWA,30,19,12.3,1.7,5.7,2.6,15.5
Emeka Okafor,2731,DEL,35,19,4.9,0.0,7.5,1.6,7.0
Eric Griffin,203547,SLC,27,19,12.2,1.6,5.3,0.7,17.3
Eric Stuteville,1628548,NAS,22,24,3.3,0.0,2.3,0.5,4.5
Erik McCree,1628571,SLC,24,21,15.7,2.0,5.5,1.7,18.1
Eron Harris,1628854,WIS,24,2,1.5,0.5,1.5,0.0,2.0
Fuquan Edwin,204083,RAP,26,12,6.3,1.2,2.3,1.1,6.8
Furkan Korkmaz,1627788,DEL,20,9,15.6,1.6,5.1,3.2,15.4
Gary Payton II,1627780,WIS,25,3,16.0,1.7,7.0,2.3,18.3
George de Paula,1628437,RGV,21,4,0.3,0.3,0.0,0.3,1.5
Georges Niang,1627777,SCW,24,26,13.6,2.0,6.7,4.7,18.4
Georgios Papagiannis,1627834,RNO,20,9,11.7,0.0,9.8,1.1,13.8
Gerald Beverly,1627896,CTN,24,23,5.2,0.0,4.4,0.5,7.1
Geron Johnson,204080,SXF,25,2,4.5,0.0,1.5,1.5,7.0
Gian Clavell,1628492,TEX,24,1,22.0,6.0,6.0,2.0,29.0
Gracin Bakumanya,1627836,WIS,20,4,4.8,0.0,3.5,0.5,5.8
Guerschon Yabusele,1627824,MNE,22,4,15.5,1.3,6.3,3.8,20.3
Henry Ellenson,1627740,GRD,21,2,19.0,3.5,9.5,1.0,29.5
Ian Baker,1628573,SBL,24,9,2.6,0.4,0.9,1.0,2.4
Ike Anigbogu,1628387,FWN,19,10,6.1,0.0,6.9,1.4,5.9
Ike Iroegbu,1628528,ACC,22,27,9.1,0.4,3.3,3.5,10.5
Ike Nwamu,1628095,SXF,24,23,11.3,2.7,3.2,2.1,14.3
Isaac Hamilton,1628554,CTN,23,22,6.6,0.8,2.3,0.8,7.0
Isaiah Canaan,203477,NAS,26,1,9.0,3.0,3.0,6.0,18.0
Isaiah Cousins,1627766,SLC,23,13,9.0,1.2,2.9,2.1,8.9
Isaiah Hartenstein,1628392,RGV,19,24,5.8,0.3,6.1,1.0,8.7
Isaiah Hicks,1628439,WES,23,26,10.5,0.0,8.4,1.5,15.5
Isaiah Whitehead,1627785,LIN,22,12,16.0,1.8,3.5,3.6,17.4
Ishmael Hollis,1627908,SXF,25,3,3.3,0.7,2.0,0.7,2.7
Ivan Rabb,1628397,MHU,20,18,10.7,0.3,9.4,2.1,15.2
Ivica Zubac,1627826,SBL,20,8,15.4,0.1,9.1,1.8,21.4
J.J. Avila,1627938,TEX,26,25,5.0,0.7,3.8,0.7,5.2
JJ Moore,1628052,LIN,26,25,7.4,0.9,1.9,0.7,8.4
JJ O'Brien,1626266,ACC,25,27,9.3,1.2,4.6,2.7,12.3
JaCorey Williams,1628580,CTN,23,25,11.5,0.1,7.2,1.6,14.6
JaKarr Sampson,203960,RNO,24,17,11.4,0.4,7.5,0.8,14.5
Jabari Bird,1628444,MNE,23,19,15.6,2.0,6.0,2.7,20.2
Jack Cooley,204022,RNO,26,17,10.6,0.1,8.6,1.0,15.5
Jacob Pullen,1626643,DEL,28,14,14.0,2.1,1.9,4.4,15.7
Jacob Wiley,1628451,LIN,23,16,6.8,0.8,3.6,1.1,7.8
Jalen Bradley,1628616,SXF,24,19,3.8,0.5,2.2,1.9,4.9
Jalen Jones,1627883,TEX,24,18,13.8,1.2,7.1,2.3,19.0
Jameel Warney,1627866,TEX,23,21,16.1,0.2,10.6,2.5,19.3
Jamel Artis,1628503,LAK,25,21,15.7,2.2,6.4,2.4,19.1
Jamel Morris,1628630,GRD,25,28,10.8,1.8,3.0,1.7,12.1
James Blackmon Jr.,1628511,DEL,22,23,9.5,2.0,3.4,2.2,12.5
James Michael McAdoo,203949,DEL,25,14,8.1,0.6,5.8,2.4,8.8
James Southerland,203480,SCW,27,26,9.4,1.7,5.8,1.5,10.3
James Webb III,1627821,DEL,24,20,8.7,1.9,6.7,1.5,11.5
James Young,203923,DEL,22,21,16.0,3.4,5.5,2.9,22.3
Jamil Wilson,203966,ACC,27,5,9.8,1.4,5.0,3.0,12.2
Jarell Eddie,204067,WCB,26,9,10.0,3.7,4.1,1.8,16.2
Jarell Martin,1626185,MHU,23,2,12.5,2.0,5.5,1.0,11.0
Jaron Blossomgame,1628417,AUS,24,26,12.0,0.6,8.0,1.3,15.8
Jarrod Uthoff,1627784,FWN,24,25,14.5,2.0,8.6,2.6,18.0
Jarvis Summers,1627299,WIS,24,27,6.5,0.4,3.4,2.8,7.0
Jarvis Williams,204128,IWA,28,8,5.6,0.8,2.5,1.0,6.3
Javan Felix,1628621,OKL,23,25,2.8,0.3,1.0,1.7,3.5
Jawun Evans,1628393,ACC,21,1,11.0,0.0,4.0,4.0,4.0
Jay Wright,1628547,LAK,23,10,1.8,0.2,0.7,0.5,1.6
Jaylen Johnson,1628575,WCB,21,24,10.0,0.9,7.9,2.8,12.3
Jaylen Morris,1628537,ERI,22,26,9.5,0.7,4.6,2.4,11.5
Je'Lon Hornbeak,1628599,FWN,23,16,2.9,0.6,1.0,0.4,2.8
JeQuan Lewis,1628461,WIS,23,27,7.6,1.0,2.2,5.0,9.0
Jeff Ledbetter,1626586,AUS,29,21,8.0,2.2,2.7,3.4,10.4
Jeremy Evans,202379,ERI,30,20,10.0,0.5,10.4,1.2,15.9
Jeremy Hollowell,1628526,ERI,23,27,8.0,0.7,4.3,1.4,9.0
Jeremy Morgan,1628456,MHU,22,10,5.3,1.0,2.0,0.8,4.9
Jeremy Senglin,1628496,LIN,22,25,11.1,2.6,2.6,2.4,13.3
Jermaine Taylor,201966,SLC,31,19,11.5,1.7,2.8,1.5,12.6
Jerome Frink,1628557,WCB,24,4,4.5,0.3,2.0,0.5,4.3
Jerome Seagears,1628135,MNE,25,2,3.0,0.5,0.0,0.5,6.5
Jimmie Taylor,1628754,SXF,22,20,3.9,0.0,5.7,1.1,7.0
Joakim Noah,201149,WES,32,1,5.0,0.0,5.0,4.0,9.0
Joel Bolomboy,1627762,WIS,23,11,10.7,0.2,11.5,1.4,16.9
John Dawson,1628617,GBO,22,14,1.9,0.5,1.0,0.8,2.2
John Gillon,1628552,ERI,23,15,3.1,0.5,1.0,1.1,3.5
John Holland,204066,CTN,29,11,15.0,2.6,3.9,3.0,19.5
John Petrucelli,204181,LAK,25,17,4.6,0.4,3.2,0.7,6.5
Johnathan Motley,1628405,TEX,22,19,16.3,0.2,10.9,1.8,21.6
Jon Horford,1626281,GRD,26,14,2.5,0.1,6.5,1.5,2.9
Jon Octeus,1627218,WCB,26,6,6.2,0.7,3.0,2.7,10.2
Jonathan Holmes,1626182,MNE,25,11,6.5,1.1,7.4,1.2,7.3
Jordan Downing,1627306,WES,25,19,1.9,0.3,1.1,0.2,2.0
Jordan Green,1626999,AUS,24,16,2.7,0.0,1.2,0.8,3.2
Jordan Henriquez,203542,WES,28,24,2.5,0.0,2.5,0.2,2.7
Jordan Mathews,1628535,ERI,23,26,9.0,1.7,2.3,1.4,9.6
Jordon Crawford,1627289,MHU,27,26,7.5,1.0,1.5,3.7,9.2
Josh Adeyeye,1628638,MNE,24,21,5.3,1.5,3.2,0.6,5.9
Josh Gray,1627982,NAS,24,25,14.4,2.1,3.9,6.0,16.6
Josh Hagins,1628237,RNO,23,17,4.7,0.8,2.2,2.0,5.8
Josh Hart,1628404,SBL,22,2,16.5,2.0,5.5,2.0,17.5
Josh Magette,203705,ERI,28,23,13.7,2.0,3.2,9.9,15.7
Joshua Blamon,1628563,WIS,24,3,4.7,0.0,1.3,0.7,3.3
Julian Jacobs,1627829,DEL,23,18,3.7,0.2,2.3,2.4,3.8
Julian Washburn,1627395,AUS,26,26,4.8,1.0,2.8,1.5,5.2
Julien Lewis,1628023,RGV,25,23,4.6,1.0,2.0,0.8,5.7
Julyan Stone,202933,GBO,29,5,8.2,1.0,5.4,7.2,7.0
Justin Dentmon,202458,TEX,32,24,19.8,4.1,3.7,4.3,28.2
Justin Jackson,1628382,RNO,22,6,15.7,1.7,6.2,2.2,17.8
Justin Leon,1628618,OKL,22,25,4.2,1.1,2.7,0.4,5.4
Justin Patton,1628383,IWA,20,13,7.6,0.0,4.4,0.5,8.9
KJ McDaniels,203909,GRD,24,11,15.3,1.5,7.2,1.4,17.7
Kadeem Allen,1628443,MNE,24,19,13.0,1.1,5.4,4.5,15.8
Kadeem Jack,1627292,SXF,25,21,6.1,0.0,6.4,0.6,8.6
Kamari Murphy,1628768,LIN,24,26,9.9,0.8,7.6,2.0,10.8
Karrington Ward,1627226,WCB,24,17,5.8,1.4,3.0,0.4,7.3
Kay Felder,1627770,WCB,22,3,14.0,2.3,3.7,4.7,17.3
Kaza Keane,1628672,RAP,23,22,7.3,0.5,2.7,4.6,7.2
Keith Hornsby,1627867,TEX,25,12,8.8,1.5,2.6,1.3,10.8
Keith Steffeck,1627316,ACC,28,23,3.1,0.7,2.0,1.1,3.1
Kendal Yancy,1628729,AUS,23,1,1.0,0.0,0.0,0.0,2.0
Kendall Gray,1627660,LIN,25,21,3.1,0.2,4.5,0.4,4.6
Kendall Marshall,203088,ACC,26,3,4.0,0.7,1.3,3.0,4.0
Kendall Pollard,1628541,SLC,23,13,4.6,0.0,2.8,0.8,4.2
Kendrick Perkins,2570,CTN,33,24,6.8,0.0,7.6,2.0,8.9
Kennedy Meeks,1628452,RAP,22,21,10.8,0.0,9.6,1.3,12.0
Kenneth Smith,1627589,GRD,24,28,7.6,0.7,4.6,7.5,8.5
Kethan Savage,1628565,RAP,24,19,3.7,0.2,1.8,1.4,3.3
Kevin Foster,203751,LAK,29,13,3.2,0.8,2.2,0.2,4.0
Kevin Hardy,1628667,RGV,24,16,1.2,0.0,1.5,1.8,1.4
Kevin Olekaibe,204103,CTN,25,18,8.1,1.9,3.4,1.4,9.6
Khem Birch,203920,LAK,25,19,9.5,0.0,10.1,2.8,13.8
Kobi Simmons,1628424,MHU,20,13,11.9,1.7,2.8,3.8,15.3
Kris Jenkins,1628711,SXF,24,6,5.3,1.5,2.2,0.8,5.2
Kuran Iverson,1628663,RAP,22,18,2.7,0.1,1.6,0.6,2.7
Kyle Casey,1626271,WIS,27,27,5.5,0.7,4.6,1.6,6.8
Kyle Collinsworth,1627858,TEX,26,18,8.7,0.7,8.6,4.8,11.4
Kyle Randall,203684,LAK,26,19,2.1,0.2,0.8,1.0,1.9
L.G. Gill,1628671,GBO,23,26,4.8,0.0,4.8,0.3,7.3
L.J. Peak,1628433,MNE,21,22,9.1,1.0,2.8,2.5,11.5
L.J. Rose,1628615,SLC,24,3,1.7,0.0,0.0,1.3,1.7
LaDontae Henton,1628176,ACC,26,27,13.4,2.0,4.9,1.6,15.9
LaQuinton Ross,203941,TEX,26,2,2.0,0.0,1.0,0.0,0.0
Landry Nnoko,1628477,GRD,23,28,9.7,0.0,11.0,2.1,15.1
Larry Drew II,203580,SXF,27,22,9.6,2.2,5.0,7.5,11.0
Livio Jean-Charles,203520,AUS,24,26,7.4,0.1,5.0,0.8,9.8
London Perrantes,1628506,CTN,23,22,10.9,1.7,3.0,7.1,12.8
Lorenzo Brown,203485,RAP,27,17,15.5,1.2,4.5,8.9,20.4
Luis Montero,1626242,GRD,24,14,12.1,1.4,7.1,3.4,14.2
Luke Kennard,1628379,GRD,21,1,13.0,2.0,4.0,3.0,26.0
Luke Kornet,1628436,WES,22,25,12.4,2.7,6.0,2.3,15.9
Luke Petrasek,1628517,GBO,22,26,6.0,1.2,4.4,1.3,6.2
Maksym Pustozvonov,1628675,CTN,30,17,2.8,0.5,1.7,0.4,2.9
Malachi Richardson,1627781,RNO,22,5,11.6,1.6,5.4,1.4,12.4
Malcolm Bernard,1628731,GRD,23,17,4.2,0.3,3.1,0.5,3.0
Malcolm Miller,1626259,RAP,24,17,8.5,1.9,4.3,1.8,10.8
Malik Dime,1628660,NAS,25,7,0.1,0.0,0.9,0.1,0.1
