Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
AJ Hammons,/player/#!/1627773/stats/?p=aj-hammons,SXF,25,14,13.0,0.1,10.5,1.7,15.6
Aaron Best,/player/#!/1628700/stats/?p=aaron-best,RAP,25,19,7.3,1.5,4.0,2.1,9.5
Aaron Harrison,/player/#!/1626151/stats/?p=aaron-harrison,RNO,23,18,16.4,3.5,5.4,2.1,24.5
Abdel Nader,/player/#!/1627846/stats/?p=abdel-nader,MNE,24,2,16.6,2.9,5.4,1.5,26.4
Adam Woodbury,/player/#!/1627967/stats/?p=adam-woodbury,WES,23,19,7.6,0.0,13.4,2.1,12.9
Adreian Payne,/player/#!/203940/stats/?p=adreian-payne,LAK,26,7,16.4,1.2,10.8,3.0,20.6
Akeem Springs,/player/#!/1628596/stats/?p=akeem-springs,CTN,23,16,11.9,2.3,3.3,1.2,11.4
Akil Mitchell,/player/#!/204064/stats/?p=akil-mitchell,LIN,25,16,8.1,0.4,8.2,2.5,9.1
Alec Peters,/player/#!/1628409/stats/?p=alec-peters,NAS,22,17,13.7,3.6,9.2,1.4,19.6
Alex Caruso,/player/#!/1627936/stats/?p=alex-caruso,SBL,23,16,13.8,1.6,4.1,8.9,21.1
Alex Hamilton,/player/#!/1628174/stats/?p=alex-hamilton,SCW,24,17,10.6,0.8,5.1,6.5,12.4
Alex Poythress,/player/#!/1627816/stats/?p=alex-poythress,FWN,24,6,17.0,0.7,9.7,2.9,21.5
Alfonzo McKinnie,/player/#!/1628035/stats/?p=alfonzo-mckinnie,RAP,25,10,15.2,2.2,9.6,1.3,18.8
Alonzo Gee,/player/#!/202087/stats/?p=alonzo-gee,SXF,30,6,12.5,0.5,5.7,2.5,18.3
Alonzo Nelson-Ododa,/player/#!/1628629/stats/?p=alonzo-nelson-ododa,SLC,24,7,6.8,0.0,9.8,1.1,11.2
Amida Brimah,/player/#!/1628578/stats/?p=amida-brimah,AUS,23,20,6.3,0.0,11.0,1.3,9.4
Amile Jefferson,/player/#!/1628518/stats/?p=amile-jefferson,IWA,24,16,11.7,0.1,13.3,2.3,17.9
Amjyot Singh,/player/#!/1627958/stats/?p=amjyot-singh,OKL,25,14,15.6,3.3,3.3,1.3,12.4
Andre Dawkins,/player/#!/203958/stats/?p=andre-dawkins,ACC,26,22,12.6,3.7,2.9,2.2,15.6
Andre Ingram,/player/#!/201281/stats/?p=andre-ingram,SBL,32,17,8.5,2.4,4.3,2.0,11.1
Andre Washington,/player/#!/1628607/stats/?p=andre-washington,RAP,24,14,11.3,0.0,7.7,1.4,12.2
Andrew Andrews,/player/#!/1627882/stats/?p=andrew-andrews,DEL,24,4,12.5,1.9,2.5,8.1,13.7
Andrew White,/player/#!/1628510/stats/?p=andrew-white,MNE,24,20,13.8,2.8,5.8,1.6,17.5
Ante Zizic,/player/#!/1627790/stats/?p=ante-zizic,CTN,20,5,16.2,0.0,13.9,0.6,25.4
Anthony Bennett,/player/#!/203461/stats/?p=anthony-bennett,MNE,24,14,12.9,2.4,9.7,3.1,20.3
Anthony Brown,/player/#!/1626148/stats/?p=anthony-brown,IWA,25,17,14.6,2.1,5.6,2.6,18.0
Anthony Walker,/player/#!/1627372/stats/?p=anthony-walker,TEX,24,12,4.5,0.0,9.0,0.7,6.3
Antonio Blakeney,/player/#!/1628469/stats/?p=antonio-blakeney,WCB,21,11,22.0,3.4,7.2,4.3,32.5
Antonius Cleveland,/player/#!/1628499/stats/?p=antonius-cleveland,TEX,23,7,12.8,1.2,4.9,3.1,18.8
Archie Goodwin,/player/#!/203462/stats/?p=archie-goodwin,GBO,23,6,17.6,0.7,6.0,3.4,24.3
Arthur Edwards,/player/#!/1628012/stats/?p=arthur-edwards,CTN,25,18,10.5,2.1,6.9,2.2,14.9
Asauhn Dixon-Tatum,/player/#!/204176/stats/?p=asauhn-dixon-tatum,SLC,26,14,8.1,0.0,7.1,0.5,7.3
Askia Booker,/player/#!/1627389/stats/?p=askia-booker,DEL,24,19,17.0,3.1,5.5,6.8,19.6
Austin Nichols,/player/#!/1628604/stats/?p=austin-nichols,MHU,23,15,15.1,0.9,9.9,0.2,19.0
Avry Holmes,/player/#!/1628527/stats/?p=avry-holmes,SCW,23,16,9.6,1.7,4.2,2.5,11.1
Ben McLemore,/player/#!/203463/stats/?p=ben-mclemore,MHU,24,1,17.5,4.4,4.4,0.0,17.5
Ben Moore,/player/#!/1628500/stats/?p=ben-moore,FWN,22,20,9.2,0.4,8.2,2.1,14.3
Billy Garrett,/player/#!/1628656/stats/?p=billy-garrett,WES,23,24,9.7,0.8,4.2,2.4,11.3
Brandon Ashley,/player/#!/1626165/stats/?p=brandon-ashley,TEX,23,17,16.7,1.8,7.7,1.3,18.5
Brandon Austin,/player/#!/1627649/stats/?p=brandon-austin,RNO,23,10,20.1,1.3,5.9,3.0,19.9
Brandon Wood,/player/#!/1628658/stats/?p=brandon-wood,WCB,28,19,15.4,1.9,3.1,4.6,16.8
Brannen Greene,/player/#!/1627891/stats/?p=brannen-greene,SLC,23,5,10.6,2.1,5.6,3.2,12.7
Brent Arrington,/player/#!/1628636/stats/?p=brent-arrington,GBO,25,3,11.7,1.3,6.5,5.2,14.3
Brian Williams,/player/#!/1626993/stats/?p=brian-williams,WIS,25,19,8.1,0.2,7.7,1.8,8.9
Briante Weber,/player/#!/1627362/stats/?p=briante-weber,RGV,25,13,14.4,0.8,6.7,7.8,19.2
Brice Johnson,/player/#!/1627744/stats/?p=brice-johnson,ACC,23,15,13.4,1.1,10.6,2.1,15.6
Bronson Koenig,/player/#!/1628460/stats/?p=bronson-koenig,GRD,23,20,13.0,3.1,3.3,2.0,14.4
Bruce Massey,/player/#!/203672/stats/?p=bruce-massey,GRD,27,1,5.2,0.0,0.0,5.2,0.0
Bruno Caboclo,/player/#!/203998/stats/?p=bruno-caboclo,RAP,22,18,15.6,2.5,7.4,1.4,18.1
Bryce Alford,/player/#!/1628576/stats/?p=bryce-alford,OKL,22,21,14.1,3.9,3.5,2.2,18.1
Bryson Fonville,/player/#!/1627904/stats/?p=bryson-fonville,TEX,23,20,10.3,1.7,1.7,3.8,8.5
Buay Tuach,/player/#!/1628714/stats/?p=buay-tuach,WES,22,7,8.8,0.0,5.3,1.8,3.5
C.J. Williams,/player/#!/203710/stats/?p=c-j-williams,ACC,27,6,13.3,2.5,4.9,2.7,19.8
CJ Fair,/player/#!/203927/stats/?p=cj-fair,FWN,26,21,12.0,1.0,5.1,2.2,15.5
Caleb Swanigan,/player/#!/1628403/stats/?p=caleb-swanigan,CTN,20,1,10.3,1.3,14.2,1.3,12.9
Cameron Oliver,/player/#!/1628419/stats/?p=cameron-oliver,WIS,21,14,15.0,1.1,10.6,1.4,17.5
Carlos Lopez,/player/#!/1627987/stats/?p=carlos-lopez,DEL,27,1,9.6,0.0,19.2,9.6,0.0
Cat Barber,/player/#!/1627760/stats/?p=cat-barber,GBO,23,8,14.6,0.6,2.9,3.9,15.7
Cedi Osman,/player/#!/1626224/stats/?p=cedi-osman,CTN,22,1,21.2,1.8,7.4,1.8,19.4
Chance Comanche,/player/#!/1628435/stats/?p=chance-comanche,MHU,21,18,12.0,0.0,10.4,1.2,19.1
Chane Behanan,/player/#!/203989/stats/?p=chane-behanan,SLC,25,2,12.7,0.0,9.5,1.6,15.8
Charles Cooke,/player/#!/1628429/stats/?p=charles-cooke,GBO,23,13,16.2,1.6,6.3,2.9,21.8
Charlie Marquardt,/player/#!/1628641/stats/?p=charlie-marquardt,LIN,22,1,30.7,7.7,0.0,0.0,23.1
Chinanu Onuaku,/player/#!/1627778/stats/?p=chinanu-onuaku,RGV,21,18,11.5,0.0,13.8,4.2,14.8
Chris Anderson,/player/#!/1627997/stats/?p=chris-anderson,GRD,25,11,8.0,0.0,7.7,1.6,7.1
Chris Braswell,/player/#!/1628727/stats/?p=chris-braswell,ERI,28,1,7.3,0.0,7.3,4.9,4.9
Chris Flemmings,/player/#!/1628553/stats/?p=chris-flemmings,RAP,23,4,5.1,2.5,5.1,2.5,7.6
Chris Walker,/player/#!/1626217/stats/?p=chris-walker,RGV,23,20,14.0,0.1,12.3,2.2,22.8
Chris Wright,/player/#!/202874/stats/?p=chris-wright,OKL,29,11,15.3,0.9,6.1,2.1,20.7
Christian Wood,/player/#!/1626174/stats/?p=christian-wood,DEL,22,16,17.2,1.2,11.1,3.3,25.7
Cleanthony Early,/player/#!/203921/stats/?p=cleanthony-early,RGV,26,20,12.4,1.4,7.1,2.9,16.2
Cliff Alexander,/player/#!/1626146/stats/?p=cliff-alexander,WIS,22,15,17.1,0.3,10.6,2.0,25.8
Cody Demps,/player/#!/1628610/stats/?p=cody-demps,RNO,24,16,7.4,1.0,8.5,2.2,11.1
Cole Huff,/player/#!/1628674/stats/?p=cole-huff,GBO,23,14,10.0,2.1,5.1,1.1,13.0
Coron Williams,/player/#!/1627430/stats/?p=coron-williams,GBO,28,10,9.4,1.7,3.4,2.3,9.9
Craig Sword,/player/#!/1628591/stats/?p=craig-sword,ERI,23,20,9.3,1.0,4.6,2.1,12.5
Craig Victor,/player/#!/1628670/stats/?p=craig-victor,RGV,22,7,12.0,2.1,5.6,2.8,10.6
Cristiano Felicio,/player/#!/1626245/stats/?p=cristiano-felicio,WCB,25,2,14.8,0.0,14.3,2.1,23.3
D.J. Wilson,/player/#!/1628391/stats/?p=d-j-wilson,WIS,21,2,15.6,2.9,5.2,3.5,20.8
Daesung Lee,/player/#!/1628555/stats/?p=daesung-lee,ERI,27,11,9.1,1.9,3.8,4.6,10.6
Dakarai Allen,/player/#!/1628614/stats/?p=dakarai-allen,SLC,22,21,7.0,0.7,4.1,1.3,8.1
Damian Jones,/player/#!/1627745/stats/?p=damian-jones,SCW,22,21,11.6,0.1,10.1,2.5,19.5
Damion Lee,/player/#!/1627814/stats/?p=damion-lee,SCW,25,16,15.4,2.3,5.8,3.8,20.5
