Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
AJ Hammons,/player/#!/1627773/stats/?p=aj-hammons,SXF,25,11,14.1,0.0,10.4,1.3,17.1
Aaron Best,/player/#!/1628700/stats/?p=aaron-best,RAP,25,14,6.9,1.4,4.3,2.2,8.8
Aaron Harrison,/player/#!/1626151/stats/?p=aaron-harrison,RNO,23,14,16.3,3.3,5.4,2.1,24.7
Abdel Nader,/player/#!/1627846/stats/?p=abdel-nader,MNE,24,1,12.5,4.2,3.1,2.1,19.8
Adam Woodbury,/player/#!/1627967/stats/?p=adam-woodbury,WES,23,12,8.1,0.0,14.0,0.7,13.0
Adreian Payne,/player/#!/203940/stats/?p=adreian-payne,LAK,26,7,16.4,1.2,10.8,3.0,20.6
Akeem Springs,/player/#!/1628596/stats/?p=akeem-springs,CTN,23,11,12.6,2.6,4.3,1.3,12.8
Akil Mitchell,/player/#!/204064/stats/?p=akil-mitchell,LIN,25,9,8.1,0.4,8.2,2.0,8.1
Alec Peters,/player/#!/1628409/stats/?p=alec-peters,NAS,22,12,13.8,3.4,8.9,1.7,19.4
Alex Caruso,/player/#!/1627936/stats/?p=alex-caruso,SBL,23,13,14.1,1.8,4.4,7.9,22.4
Alex Hamilton,/player/#!/1628174/stats/?p=alex-hamilton,SCW,24,13,11.1,0.9,5.1,6.9,13.4
Alex Poythress,/player/#!/1627816/stats/?p=alex-poythress,FWN,24,5,16.6,0.6,10.2,2.7,21.1
Alfonzo McKinnie,/player/#!/1628035/stats/?p=alfonzo-mckinnie,RAP,25,7,14.7,1.8,9.3,1.5,18.7
Alonzo Nelson-Ododa,/player/#!/1628629/stats/?p=alonzo-nelson-ododa,SLC,24,7,6.8,0.0,9.8,1.1,11.2
Amida Brimah,/player/#!/1628578/stats/?p=amida-brimah,AUS,23,15,6.4,0.0,10.3,1.4,9.5
Amile Jefferson,/player/#!/1628518/stats/?p=amile-jefferson,IWA,24,11,11.7,0.1,13.3,2.2,16.8
Amjyot Singh,/player/#!/1627958/stats/?p=amjyot-singh,OKL,25,12,17.9,3.9,3.9,1.6,14.7
Andre Dawkins,/player/#!/203958/stats/?p=andre-dawkins,ACC,26,15,12.4,3.5,2.7,2.3,15.1
Andre Ingram,/player/#!/201281/stats/?p=andre-ingram,SBL,32,11,8.5,2.8,4.3,2.4,12.5
Andre Washington,/player/#!/1628607/stats/?p=andre-washington,RAP,24,12,11.6,0.0,6.9,1.4,12.5
Andrew Andrews,/player/#!/1627882/stats/?p=andrew-andrews,DEL,24,4,12.5,1.9,2.5,8.1,13.7
Andrew White,/player/#!/1628510/stats/?p=andrew-white,MNE,24,16,13.1,2.5,5.4,1.8,16.3
Ante Zizic,/player/#!/1627790/stats/?p=ante-zizic,CTN,20,4,14.6,0.0,13.0,0.8,24.2
Anthony Bennett,/player/#!/203461/stats/?p=anthony-bennett,NAS,24,12,12.6,2.0,9.7,3.6,19.6
Anthony Brown,/player/#!/1626148/stats/?p=anthony-brown,IWA,25,12,14.9,2.2,5.6,2.5,18.0
Anthony Walker,/player/#!/1627372/stats/?p=anthony-walker,TEX,24,10,4.2,0.0,9.3,0.8,6.8
Antonio Blakeney,/player/#!/1628469/stats/?p=antonio-blakeney,WCB,21,5,23.3,4.3,8.1,4.4,36.2
Antonius Cleveland,/player/#!/1628499/stats/?p=antonius-cleveland,TEX,23,7,12.8,1.2,4.9,3.1,18.8
Arthur Edwards,/player/#!/1628012/stats/?p=arthur-edwards,CTN,25,12,10.4,2.3,7.5,1.7,14.6
Asauhn Dixon-Tatum,/player/#!/204176/stats/?p=asauhn-dixon-tatum,SLC,26,8,9.4,0.0,7.3,0.4,10.7
Askia Booker,/player/#!/1627389/stats/?p=askia-booker,NAS,24,15,16.5,3.3,5.2,6.2,20.7
Austin Nichols,/player/#!/1628604/stats/?p=austin-nichols,MHU,23,10,14.7,1.4,10.3,0.0,18.5
Avry Holmes,/player/#!/1628527/stats/?p=avry-holmes,SCW,23,12,10.0,2.0,4.5,2.5,12.2
Ben McLemore,/player/#!/203463/stats/?p=ben-mclemore,MHU,24,1,17.5,4.4,4.4,0.0,17.5
