Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
AJ Hammons,1627773,SXF,25,25,12.8,0.1,10.9,1.6,15.3
Aaron Best,1628700,RAP,26,46,8.4,1.9,3.4,2.4,11.0
Aaron Harrison,1626151,RNO,23,41,17.5,3.7,5.8,2.1,24.9
Abdel Nader,1627846,MNE,24,4,16.3,2.2,5.6,1.5,20.7
Adam Woodbury,1627967,WES,24,45,8.6,0.0,12.4,2.2,12.2
Adreian Payne,203940,LAK,27,17,15.0,1.2,11.6,2.3,18.8
Akeem Springs,1628596,SLC,24,28,12.3,2.9,3.8,1.8,12.8
Akil Mitchell,204064,LIN,25,30,9.1,0.4,9.2,2.6,11.7
Alan Anderson,101187,LAK,35,14,15.7,2.1,4.3,3.2,21.3
Alan Williams,1626210,NAS,25,2,21.9,0.0,13.0,2.4,18.6
Alec Peters,1628409,NAS,22,34,13.9,4.0,7.5,2.0,18.7
Alex Caruso,1627936,SBL,24,29,15.3,1.7,4.4,9.2,22.3
Alex Hamilton,1628174,WCB,24,44,11.2,0.6,4.8,6.1,13.0
Alex Marzette,1627406,WIS,25,4,8.1,0.0,6.8,2.7,5.4
Alex Poythress,1627816,FWN,24,7,16.9,0.8,9.4,2.9,21.2
Alfonzo McKinnie,1628035,RAP,25,34,14.8,1.9,9.2,1.7,17.2
Alonzo Gee,202087,SXF,30,27,10.7,0.7,5.7,2.5,15.0
Alonzo Nelson-Ododa,1628629,SLC,25,7,6.8,0.0,10.0,1.1,11.2
Amida Brimah,1628578,AUS,24,47,7.0,0.0,11.7,1.0,10.6
Amile Jefferson,1628518,IWA,24,46,11.8,0.0,13.3,2.5,18.4
Amjyot Singh,1627958,OKL,26,29,12.8,2.6,4.2,1.8,11.7
Andre Dawkins,203958,ACC,26,24,13.1,3.7,2.8,2.1,16.0
Andre Ingram,201281,SBL,32,46,10.3,3.4,4.1,1.8,14.0
Andre Washington,1628607,RAP,24,25,11.0,0.0,8.3,1.1,12.6
Andrew Andrews,1627882,DEL,24,4,12.5,1.9,2.5,8.1,13.7
Andrew White III,1628510,ERI,24,38,14.4,3.0,5.2,1.4,18.3
Ante Zizic,1627790,CTN,21,18,15.7,0.0,13.2,2.0,23.1
Anthony Bennett,203461,MNE,25,35,14.3,3.4,9.2,2.5,19.2
Anthony Brown,1626148,IWA,25,44,14.8,2.1,4.6,3.5,18.3
Anthony Walker,1627372,TEX,24,27,5.6,0.0,7.8,0.8,8.8
Antonio Blakeney,1628469,WCB,21,32,22.5,2.6,6.2,3.6,30.1
Antonio Campbell,1628850,LAK,23,19,11.0,1.8,10.1,2.8,14.3
Antonius Cleveland,1628499,TEX,24,7,12.8,1.2,4.9,3.1,18.8
Archie Goodwin,203462,NAS,23,33,14.1,0.7,6.5,3.4,21.4
Arthur Edwards,1628012,CTN,25,41,11.2,1.9,6.7,2.0,13.6
Asauhn Dixon-Tatum,204176,SLC,27,32,8.3,0.0,7.2,0.8,10.1
Askia Booker,1627389,DEL,24,36,15.1,2.2,4.5,6.9,17.6
Austin Nichols,1628604,MHU,23,38,14.3,0.7,9.5,0.7,17.1
Avry Holmes,1628527,SCW,24,42,9.8,1.9,3.6,3.2,11.4
Beau Beech,1627862,ERI,24,19,10.8,2.5,7.2,2.2,13.0
Ben McLemore,203463,MHU,25,1,17.5,4.4,4.4,0.0,17.5
Ben Moore,1628500,FWN,22,42,10.0,0.6,8.5,2.4,15.3
Billy Garrett,1628656,WES,23,50,12.6,1.0,3.6,3.2,15.8
Brandon Ashley,1626165,TEX,23,44,15.6,1.9,7.5,1.8,19.0
Brandon Austin,1627649,RNO,23,15,18.5,1.0,5.8,3.2,20.0
Brandon Jennings,201943,WIS,28,7,18.2,2.8,4.9,7.8,20.8
Brandon Paul,203464,AUS,26,2,10.9,2.4,4.9,4.9,15.2
Brandon Wood,1628658,WCB,29,42,15.0,1.7,3.5,4.5,17.3
Brannen Greene,1627891,SLC,23,5,10.6,2.1,5.6,3.2,12.7
Brent Arrington,1628636,GBO,25,3,11.7,1.3,5.2,5.2,14.3
Brian Williams,1626993,WIS,25,38,9.1,0.1,7.2,1.8,8.7
Briante Weber,1627362,SXF,25,28,13.0,1.1,6.7,7.5,17.0
Brice Johnson,1627744,MHU,23,26,15.2,0.7,12.3,1.8,17.5
Bronson Koenig,1628460,GRD,23,46,14.4,3.6,3.3,2.3,16.7
Bruce Massey,203672,GRD,27,1,5.2,0.0,0.0,5.2,0.0
Bruno Caboclo,203998,RNO,22,35,15.3,2.8,7.7,1.6,17.0
Bryce Alford,1628576,OKL,23,49,13.9,4.2,3.3,2.4,17.9
Bryson Fonville,1627904,TEX,23,30,9.6,1.8,2.6,4.3,8.4
Buay Tuach,1628714,WES,23,23,7.5,1.4,4.1,1.0,9.3
Bubu Palo,204215,SXF,26,12,10.3,1.1,4.3,3.2,13.5
Byron Mullens,201957,LAK,29,10,17.6,2.6,13.5,3.1,22.9
C.J. Williams,203710,ACC,28,15,15.8,3.2,4.6,3.2,19.0
CJ Fair,203927,WCB,26,46,11.8,0.8,6.2,2.2,14.5
CJ Wilcox,203912,SCW,27,12,14.2,3.7,3.3,1.4,17.8
Caleb Swanigan,1628403,CTN,20,14,13.1,0.7,14.2,3.2,16.9
Caleb White,1628639,LAK,23,2,9.6,0.0,0.0,0.0,0.0
Cameron Oliver,1628419,DEL,21,39,13.5,1.1,10.6,1.8,16.0
Cameron Payne,1626166,WCB,23,3,26.2,3.0,6.0,6.0,31.7
Carlos Lopez,1627987,DEL,27,1,9.6,0.0,19.2,9.6,0.0
Cat Barber,1627760,GBO,23,28,17.1,0.9,4.2,5.5,20.8
Cedi Osman,1626224,CTN,22,1,21.2,1.8,7.4,1.8,19.4
Chance Comanche,1628435,MHU,21,44,12.0,0.0,11.0,1.3,18.3
Chane Behanan,203989,SLC,25,9,9.8,0.2,9.1,2.4,12.2
Charles Cooke,1628429,SLC,23,25,14.9,1.4,5.6,2.6,18.2
Charlie Marquardt,1628641,LIN,23,4,23.6,3.1,7.9,1.6,15.7
Chinanu Onuaku,1627778,RGV,21,39,10.7,0.0,13.1,4.0,15.2
Chris Anderson,1627997,GRD,25,11,8.0,0.0,7.7,1.6,7.1
Chris Boucher,1628449,SCW,25,19,15.9,0.9,12.1,1.2,19.7
Chris Braswell,1628727,ERI,28,1,7.3,0.0,7.3,4.9,4.9
Chris Flemmings,1628553,RAP,24,4,5.1,2.5,5.1,2.5,7.6
Chris McCullough,1626191,ERI,23,11,15.4,1.1,9.8,2.4,19.3
Chris Walker,1626217,RGV,23,47,14.3,0.0,12.2,2.2,21.9
Chris Wright,202874,OKL,29,16,14.8,0.9,6.8,2.3,20.4
Christian Wood,1626174,DEL,22,44,16.4,1.3,11.2,2.4,25.4
Cleanthony Early,203921,RGV,26,33,12.4,1.4,6.4,2.8,15.7
Cliff Alexander,1626146,WIS,22,28,17.4,0.2,10.3,1.6,25.2
Cody Demps,1628610,RNO,24,45,8.1,1.0,7.9,2.1,10.7
Cole Huff,1628674,GBO,23,32,10.2,2.4,7.0,0.8,13.6
Coron Williams,1627430,GBO,28,10,9.4,1.7,3.4,2.3,9.9
Cory Jefferson,203928,TEX,27,9,14.0,2.0,7.2,2.0,17.0
Craig Sword,1628591,ERI,24,48,9.0,0.7,5.0,2.8,12.1
Craig Victor,1628670,RGV,23,18,9.1,1.8,7.2,2.1,10.5
Cristiano Felicio,1626245,WCB,25,8,13.2,0.0,11.8,2.9,18.0
Cullen Russo,1628544,OKL,24,2,6.3,0.0,12.7,0.0,0.0
D.J. Wilson,1628391,WIS,22,11,15.6,1.8,6.1,2.6,17.6
Daesung Lee,1628555,ERI,27,11,9.1,1.9,3.8,4.6,10.6
Dakarai Allen,1628614,ACC,23,45,8.3,1.0,3.9,1.7,9.9
Dakari Johnson,1626177,OKL,22,10,18.2,0.0,11.5,3.4,26.3
Damian Jones,1627745,SCW,22,44,10.7,0.1,9.6,2.4,17.6
Damien Wilkins,2863,GBO,38,14,16.9,2.3,6.4,4.8,26.2
Damion Lee,1627814,SCW,25,38,13.9,1.6,6.1,3.2,19.1
Damon Lynn,1628682,TEX,23,11,11.3,3.9,3.5,6.4,13.2
Damonte Dodd,1628632,MNE,23,3,8.3,0.0,6.7,1.7,3.3
Damyean Dotson,1628422,WES,23,13,14.8,2.4,6.1,2.7,18.6
Daniel Alexander,1627000,AUS,26,27,10.8,1.1,8.0,2.3,13.3
Daniel Dingle,1628520,MNE,24,29,7.9,1.0,3.8,3.7,7.7
Daniel Dixon,1628679,MNE,24,45,12.4,2.7,5.0,2.8,14.6
Daniel Hamilton,1627772,OKL,22,44,14.9,1.8,9.9,8.6,17.7
Daniel Ochefu,1627849,RNO,24,31,10.2,0.0,10.7,2.5,14.2
Danuel House,1627863,NAS,24,34,14.3,3.1,6.0,2.9,20.0
Darin Johnson,1628525,DEL,23,44,11.1,0.8,3.9,1.5,13.3
Darius Morris,202721,RGV,27,2,16.4,1.4,8.2,11.6,21.2
Darrun Hilliard,1626199,AUS,24,35,19.4,2.8,5.8,4.7,26.1
David Stockton,204065,RNO,26,39,16.4,2.5,4.1,6.6,20.7
Davion Berry,204310,RAP,26,45,12.8,2.1,3.3,3.6,17.1
Davis Bertans,202722,AUS,25,1,18.4,6.9,5.8,1.2,31.1
Davon Reed,1628432,NAS,22,12,14.0,1.9,6.5,4.2,14.7
DeAndre Daniels,203908,ACC,25,26,13.0,1.5,9.1,1.4,13.7
DeAndre' Bembry,1627761,ERI,23,4,13.4,0.0,8.6,4.1,15.4
DeQuan Jones,203199,FWN,27,49,15.2,1.9,5.7,1.9,21.7
Demarcus Holland,1628113,SBL,24,49,10.1,1.0,6.5,2.6,12.2
Demetrius Jackson,1627743,DEL,23,25,14.5,1.8,4.6,5.6,18.7
Deonte Burton,203907,SLC,26,43,8.6,0.7,3.7,5.0,10.6
Derek Willis,1628491,GRD,22,42,12.6,2.3,8.7,1.0,15.2
Derick Newton,1628540,WCB,22,22,8.7,1.6,4.5,2.2,6.8
Derrick Jones Jr.,1627884,SXF,21,29,15.8,2.0,9.3,2.3,21.7
Derrick Marks,1628590,ERI,24,30,9.9,0.8,3.6,5.0,8.8
Derrick Walton Jr.,1628476,SXF,22,27,13.8,2.3,4.4,7.8,17.9
Derrick White,1628401,AUS,23,23,20.1,2.6,6.3,4.4,25.4
Devin Carter,1628519,IWA,24,1,13.3,0.0,0.0,13.3,0.0
Devin Robinson,1628421,WES,23,44,12.9,1.8,7.0,2.2,17.8
Devin Williams,1628241,MNE,23,44,12.7,0.3,15.0,2.5,16.5
Devon Baulkman,1628654,WES,26,32,11.4,1.5,5.7,1.5,12.1
Deyonta Davis,1627738,MHU,21,2,18.8,0.0,8.4,0.0,22.3
Diamond Stone,1627754,SLC,21,31,18.6,0.5,9.5,1.7,23.7
Dominic James,202080,GBO,31,11,10.0,0.0,4.7,6.3,8.3
Donald Sloan,202388,TEX,30,24,15.8,2.6,4.2,6.1,19.6
Donte McGill,1628745,DEL,22,4,17.6,0.0,4.2,6.3,13.4
Drew Barham,1628625,MNE,28,36,9.7,2.1,6.0,1.7,11.2
Duje Dukan,1626251,FWN,26,23,10.3,2.5,4.1,1.7,10.7
Duke Mondy,204190,TEX,27,11,8.6,1.2,3.8,8.0,9.5
Durand Scott,1628677,MHU,28,31,11.8,1.2,6.7,3.0,15.3
Dusty Hannahs,1628605,MHU,24,46,12.6,2.9,3.2,2.9,15.6
Dwayne Bacon,1628407,GBO,22,4,26.2,2.3,6.8,4.0,26.8
Dwight Buycks,202779,GRD,29,10,19.2,2.0,4.3,3.8,22.4
Edmond Sumner,1628410,FWN,22,14,13.8,0.8,4.8,5.0,15.3
Edy Tavares,204002,RAP,26,1,8.8,0.0,12.0,0.0,14.2
Elijah Millsap,202407,IWA,30,44,14.0,2.1,6.5,2.8,18.5
Emeka Okafor,2731,DEL,35,26,8.5,0.0,14.5,2.5,12.4
Eric Griffin,203547,SLC,27,19,13.9,1.9,5.9,1.0,19.7
Eric Stuteville,1628548,NAS,23,42,10.0,0.0,6.9,1.3,14.2
Erik McCree,1628571,SLC,24,35,16.5,2.3,5.7,2.1,19.9
Eron Harris,1628854,WIS,24,12,7.8,2.6,3.5,2.2,11.7
Fuquan Edwin,204083,RAP,26,34,13.5,2.7,4.9,2.6,16.9
Furkan Korkmaz,1627788,DEL,20,9,17.4,1.8,5.9,3.5,17.4
Gary Payton II,1627780,SBL,25,19,18.0,1.1,7.8,5.3,21.0
George de Paula,1628437,RGV,21,9,5.6,2.4,0.8,4.0,11.2
Georges Niang,1627777,SLC,24,41,14.6,2.3,7.1,4.6,20.9
Georgios Papagiannis,1627834,RNO,20,10,15.3,0.0,12.8,1.2,18.0
Gerald Beverly,1627896,CTN,24,42,11.2,0.1,9.8,1.0,15.8
Geron Johnson,204080,SXF,25,2,12.8,0.0,4.3,4.3,19.9
Gian Clavell,1628492,TEX,24,1,21.8,5.9,5.9,2.0,28.7
Glenn Robinson III,203922,FWN,24,2,15.4,0.6,4.1,3.6,13.0
Gracin Bakumanya,1627836,WIS,20,4,11.4,0.0,8.4,1.2,13.7
Grant Jerrett,203511,CTN,24,16,14.7,2.2,8.1,2.8,18.3
Guerschon Yabusele,1627824,MNE,22,14,15.2,2.3,8.1,2.8,20.6
Henry Ellenson,1627740,GRD,21,2,16.6,3.1,8.3,0.9,25.7
Ian Baker,1628573,SBL,25,9,12.8,2.2,4.4,5.0,12.2
Ike Anigbogu,1628387,FWN,19,20,10.5,0.0,9.5,1.6,12.8
Ike Iroegbu,1628528,ACC,23,49,14.8,0.8,6.0,5.5,17.5
Ike Nwamu,1628095,SXF,24,46,14.2,3.7,4.0,2.9,17.3
Isaac Hamilton,1628554,CTN,23,42,13.9,2.0,5.2,2.4,15.0
Isaiah Canaan,203477,NAS,26,1,13.0,4.3,4.3,8.7,26.0
Isaiah Cousins,1627766,SLC,24,36,16.4,2.3,4.9,5.8,17.9
Isaiah Hartenstein,1628392,RGV,19,37,12.1,0.6,12.6,2.2,18.2
Isaiah Hicks,1628439,WES,23,37,12.9,0.1,9.7,1.8,19.0
Isaiah Taylor,1627819,ERI,23,4,17.5,1.0,2.9,10.7,22.2
Isaiah Whitehead,1627785,LIN,23,29,22.9,2.6,4.7,4.6,27.8
Ishmael Hollis,1627908,SXF,26,3,20.5,4.1,12.3,4.1,16.4
Ivan Rabb,1628397,MHU,21,18,13.8,0.4,12.2,2.7,19.6
Ivica Zubac,1627826,SBL,21,14,18.8,0.1,11.0,2.0,26.1
J.J. Avila,1627938,TEX,26,49,11.0,1.3,9.7,3.4,13.0
J.J. Frazier,1628857,MHU,22,13,14.1,2.1,6.0,5.5,15.6
JJ Moore,1628052,LIN,26,45,13.8,1.6,4.0,1.3,16.4
JJ O'Brien,1626266,ACC,25,39,12.5,1.2,4.9,3.2,16.3
JaCorey Williams,1628580,CTN,23,50,14.0,0.1,8.9,1.9,18.4
JaKarr Sampson,203960,RNO,25,34,17.8,0.5,9.1,1.1,22.3
Jabari Bird,1628444,MNE,23,20,15.3,1.9,5.8,2.7,19.7
Jabari Brown,203913,SCW,25,9,17.4,3.3,2.4,3.0,20.4
Jack Cooley,204022,RNO,26,38,16.3,0.0,12.7,1.5,23.0
Jacob Pullen,1626643,DEL,28,14,17.8,2.6,2.4,5.7,19.9
Jacob Wiley,1628451,LIN,23,16,11.8,1.4,6.3,2.0,13.6
Jalen Bradley,1628616,SXF,24,32,9.4,1.4,4.7,5.2,12.1
Jalen Jones,1627883,TEX,24,32,16.2,1.4,8.0,2.7,22.4
Jameel Warney,1627866,TEX,24,41,16.8,0.5,9.8,2.9,20.5
Jamel Artis,1628503,LAK,25,46,15.3,1.9,5.6,2.4,18.7
Jamel Morris,1628630,GRD,25,49,16.6,2.7,4.0,2.9,18.4
James Blackmon Jr.,1628511,WIS,22,47,13.1,2.7,4.7,2.6,18.2
James Michael McAdoo,203949,ACC,25,18,10.9,0.6,8.2,2.9,13.0
James Southerland,203480,SBL,27,47,11.9,2.3,7.2,2.1,14.2
James Webb III,1627821,LIN,24,39,12.4,3.1,8.5,1.8,16.0
James Young,203923,DEL,22,38,16.6,3.3,5.5,3.0,22.2
Jamil Wilson,203966,FWN,27,25,11.5,2.1,5.5,3.6,14.0
Jared Brownridge,1628876,DEL,23,1,8.9,4.4,0.0,0.0,13.3
Jarell Eddie,204067,WCB,26,27,12.3,3.5,5.3,1.9,16.8
Jarell Martin,1626185,MHU,23,2,16.8,2.7,6.7,1.3,14.8
Jaron Blossomgame,1628417,AUS,24,49,15.7,0.5,9.9,1.7,20.0
Jarrod Uthoff,1627784,FWN,24,49,15.1,2.0,9.1,2.7,18.2
Jarvis Summers,1627299,WIS,25,49,9.0,0.6,4.1,4.0,9.2
Jarvis Williams,204128,LIN,28,8,9.3,1.3,4.0,1.7,10.6
Javan Felix,1628621,OKL,23,47,12.9,1.8,3.5,4.6,14.6
Jawun Evans,1628393,ACC,21,1,14.2,0.0,5.2,5.2,5.2
Jay Wright,1628547,LAK,23,33,13.1,1.1,4.6,3.6,14.0
Jaylen Johnson,1628575,WCB,21,49,12.6,1.1,9.4,3.6,14.4
Jaylen Morris,1628537,ERI,22,39,11.2,0.8,5.6,2.8,14.5
Je'Lon Hornbeak,1628599,FWN,23,31,9.9,2.4,2.8,1.3,10.1
JeQuan Lewis,1628461,WIS,23,49,9.6,1.4,3.0,5.9,11.8
Jeff Ledbetter,1626586,AUS,29,44,13.4,3.4,4.4,5.6,16.7
Jeremy Evans,202379,ERI,30,38,11.4,0.8,11.9,1.5,18.1
Jeremy Hollowell,1628526,ERI,24,48,12.7,1.7,6.4,2.2,14.6
Jeremy Morgan,1628456,MHU,22,31,10.6,2.2,5.4,2.8,11.6
Jeremy Pargo,202951,SCW,32,11,15.0,2.2,2.9,10.5,16.8
Jeremy Senglin,1628496,LIN,23,47,16.1,3.4,3.7,3.7,20.4
Jermaine Taylor,201966,SLC,31,19,16.3,2.5,4.0,2.1,17.8
Jerome Frink,1628557,WCB,24,4,13.4,0.7,5.6,1.4,13.4
Jerome Seagears,1628135,MHU,25,5,14.1,1.4,0.0,4.2,18.3
Jimmie Taylor,1628754,SXF,22,29,7.0,0.0,9.9,1.6,12.6
Joakim Noah,201149,WES,33,1,7.8,0.0,7.8,6.3,14.1
Joel Bolomboy,1627762,WIS,24,30,12.8,0.5,10.3,1.3,17.7
John Dawson,1628617,GBO,22,36,9.8,2.6,4.2,2.6,10.6
John Gillon,1628552,ERI,23,32,12.1,1.5,2.8,6.7,17.1
John Holland,204066,CTN,29,23,16.4,3.2,4.1,3.1,19.8
John Petrucelli,204181,LAK,25,42,11.0,0.6,6.9,2.1,14.2
Johnathan Motley,1628405,TEX,22,34,17.4,0.5,10.8,2.3,24.6
Jon Horford,1626281,GRD,26,33,6.8,0.2,12.9,2.5,8.4
Jon Octeus,1627218,WCB,26,6,11.6,1.2,6.1,4.9,17.9
Jonathan Holmes,1626182,MNE,25,11,9.5,1.6,10.8,1.7,10.6
Jonathan Isaac,1628371,LAK,20,2,14.6,0.0,6.7,1.1,15.7
Jordan Bell,1628395,SCW,23,1,11.5,0.0,7.7,6.4,17.9
Jordan Downing,1627306,TEX,26,31,15.3,3.6,4.8,1.4,18.2
Jordan Green,1626999,AUS,24,33,7.7,0.4,3.8,2.4,9.9
Jordan Henriquez,203542,WES,28,37,12.3,0.0,12.0,1.1,14.4
Jordan Mathews,1628535,ERI,23,47,13.9,2.4,3.8,2.0,15.6
Jordon Crawford,1627289,MHU,27,27,13.8,1.9,2.8,6.8,17.1
Josh Adeyeye,1628638,MNE,25,40,9.4,2.2,5.5,1.2,10.0
Josh Gray,1627982,NAS,24,44,16.8,2.9,5.1,7.0,20.8
Josh Hagins,1628237,RNO,24,41,13.3,2.0,5.7,7.1,15.1
Josh Hart,1628404,SBL,23,2,18.5,2.2,6.2,2.2,19.7
Josh Magette,203705,ERI,28,36,14.1,1.8,3.5,10.5,15.7
Joshua Blamon,1628563,WIS,24,3,12.8,0.0,3.6,1.8,9.1
Julian Jacobs,1627829,DEL,23,18,7.5,0.3,4.6,4.8,7.6
Julian Washburn,1627395,AUS,26,49,6.6,1.5,4.6,2.1,7.4
Julien Lewis,1628023,RGV,25,42,14.0,1.9,5.2,2.4,16.9
Julyan Stone,202933,GBO,29,5,10.4,1.3,6.9,9.2,8.9
Justin Dentmon,202458,TEX,32,24,19.1,4.0,3.5,4.2,27.3
Justin Jackson,1628382,RNO,22,6,16.5,1.8,6.5,2.3,18.8
Justin Leon,1628618,OKL,22,47,11.4,3.0,7.0,0.8,13.8
Justin Patton,1628383,IWA,20,37,17.3,0.6,8.4,2.5,19.6
KJ McDaniels,203909,GRD,25,30,16.8,1.7,9.4,1.3,21.5
Kadeem Allen,1628443,MNE,25,34,15.7,1.3,5.8,5.2,18.5
Kadeem Jack,1627292,SXF,25,44,12.2,0.0,11.0,1.7,18.3
Kamari Murphy,1628768,LIN,24,49,10.9,0.8,8.6,2.2,12.0
Karrington Ward,1627226,WCB,25,37,9.6,2.0,6.4,1.0,11.6
Kay Felder,1627770,GRD,22,20,17.9,1.7,4.7,6.9,20.1
Kaza Keane,1628672,RAP,24,43,11.6,1.0,4.2,8.3,11.9
Keith Hornsby,1627867,TEX,26,31,12.8,1.8,4.4,2.4,14.7
Keith Steffeck,1627316,ACC,28,45,9.2,1.9,5.4,2.8,9.7
Kendal Yancy,1628729,AUS,23,2,16.0,0.0,10.7,2.7,10.7
Kendall Gray,1627660,LIN,25,43,7.9,0.3,11.6,1.2,12.4
Kendall Marshall,203088,ACC,26,3,10.1,1.7,3.4,7.6,10.1
Kendall Pollard,1628541,SLC,23,13,11.8,0.0,7.1,1.8,10.8
Kendrick Perkins,2570,CTN,33,27,10.9,0.0,12.1,3.3,14.7
Kennedy Meeks,1628452,RAP,23,44,14.7,0.0,12.4,2.2,16.9
Kenneth Smith,1627589,GRD,25,48,8.3,0.9,5.1,9.9,9.9
Kethan Savage,1628565,RAP,24,30,9.5,0.4,4.2,5.0,8.4
Kevin Foster,203751,IWA,29,22,12.1,2.7,7.6,0.9,14.1
