Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
AJ Hammons,/player/#!/1627773/stats/?p=aj-hammons,SXF,25,17,12.9,0.1,11.0,1.6,15.5
Aaron Best,/player/#!/1628700/stats/?p=aaron-best,RAP,26,25,7.3,1.5,3.8,2.1,9.6
Aaron Harrison,/player/#!/1626151/stats/?p=aaron-harrison,RNO,23,23,16.4,3.3,5.5,2.5,24.1
Abdel Nader,/player/#!/1627846/stats/?p=abdel-nader,MNE,24,3,15.5,2.4,4.8,1.0,22.3
Adam Woodbury,/player/#!/1627967/stats/?p=adam-woodbury,WES,24,24,8.2,0.0,12.5,2.2,13.3
Adreian Payne,/player/#!/203940/stats/?p=adreian-payne,LAK,26,12,14.7,1.1,10.9,2.6,18.8
Akeem Springs,/player/#!/1628596/stats/?p=akeem-springs,CTN,23,16,11.9,2.3,3.3,1.2,11.4
Akil Mitchell,/player/#!/204064/stats/?p=akil-mitchell,LIN,25,20,8.4,0.4,8.7,2.5,9.8
Alec Peters,/player/#!/1628409/stats/?p=alec-peters,NAS,22,21,14.1,3.7,8.4,1.7,19.2
Alex Caruso,/player/#!/1627936/stats/?p=alex-caruso,SBL,23,18,14.1,1.6,4.3,8.7,21.1
Alex Hamilton,/player/#!/1628174/stats/?p=alex-hamilton,SCW,24,23,10.7,0.8,5.1,6.0,12.9
Alex Poythress,/player/#!/1627816/stats/?p=alex-poythress,FWN,24,6,17.0,0.7,9.7,2.9,21.5
Alfonzo McKinnie,/player/#!/1628035/stats/?p=alfonzo-mckinnie,RAP,25,16,14.9,2.1,9.2,1.4,17.4
Alonzo Gee,/player/#!/202087/stats/?p=alonzo-gee,SXF,30,11,12.0,0.7,5.8,2.3,16.5
Alonzo Nelson-Ododa,/player/#!/1628629/stats/?p=alonzo-nelson-ododa,SLC,24,7,6.8,0.0,9.8,1.1,11.2
Amida Brimah,/player/#!/1628578/stats/?p=amida-brimah,AUS,23,25,6.4,0.0,11.0,1.2,9.8
Amile Jefferson,/player/#!/1628518/stats/?p=amile-jefferson,IWA,24,22,11.9,0.0,13.9,2.3,19.1
Amjyot Singh,/player/#!/1627958/stats/?p=amjyot-singh,OKL,25,17,15.4,2.6,3.9,2.2,9.6
Andre Dawkins,/player/#!/203958/stats/?p=andre-dawkins,ACC,26,22,12.6,3.7,2.9,2.2,15.6
Andre Ingram,/player/#!/201281/stats/?p=andre-ingram,SBL,32,22,8.6,2.2,4.4,1.9,10.2
Andre Washington,/player/#!/1628607/stats/?p=andre-washington,RAP,24,16,11.6,0.0,7.6,1.2,13.6
Andrew Andrews,/player/#!/1627882/stats/?p=andrew-andrews,DEL,24,4,12.5,1.9,2.5,8.1,13.7
Andrew White,/player/#!/1628510/stats/?p=andrew-white,MNE,24,23,13.7,2.7,5.8,1.6,17.0
Ante Zizic,/player/#!/1627790/stats/?p=ante-zizic,CTN,21,7,16.5,0.0,13.6,1.3,25.0
Anthony Bennett,/player/#!/203461/stats/?p=anthony-bennett,MNE,24,17,12.6,2.7,9.6,2.7,19.7
Anthony Brown,/player/#!/1626148/stats/?p=anthony-brown,IWA,25,23,14.7,2.3,5.3,3.1,18.6
Anthony Walker,/player/#!/1627372/stats/?p=anthony-walker,TEX,24,14,4.2,0.0,8.5,0.7,5.9
Antonio Blakeney,/player/#!/1628469/stats/?p=antonio-blakeney,WCB,21,16,22.4,2.8,6.9,4.3,32.0
Antonius Cleveland,/player/#!/1628499/stats/?p=antonius-cleveland,TEX,23,7,12.8,1.2,4.9,3.1,18.8
Archie Goodwin,/player/#!/203462/stats/?p=archie-goodwin,NAS,23,9,16.6,0.7,6.6,3.5,23.0
Arthur Edwards,/player/#!/1628012/stats/?p=arthur-edwards,CTN,25,24,11.4,2.2,6.8,2.2,15.0
Asauhn Dixon-Tatum,/player/#!/204176/stats/?p=asauhn-dixon-tatum,SLC,26,17,8.3,0.0,7.4,0.6,9.4
Askia Booker,/player/#!/1627389/stats/?p=askia-booker,DEL,24,23,16.1,2.7,5.0,6.7,18.5
Austin Nichols,/player/#!/1628604/stats/?p=austin-nichols,MHU,23,20,14.9,1.0,8.9,0.7,17.9
Avry Holmes,/player/#!/1628527/stats/?p=avry-holmes,SCW,23,21,9.5,1.7,4.0,2.5,10.6
Ben McLemore,/player/#!/203463/stats/?p=ben-mclemore,MHU,24,1,17.5,4.4,4.4,0.0,17.5
Ben Moore,/player/#!/1628500/stats/?p=ben-moore,FWN,22,24,9.3,0.4,8.4,2.1,14.1
Billy Garrett,/player/#!/1628656/stats/?p=billy-garrett,WES,23,29,10.1,1.0,4.0,2.6,12.0
Brandon Ashley,/player/#!/1626165/stats/?p=brandon-ashley,TEX,23,20,15.9,1.7,8.0,1.5,18.5
Brandon Austin,/player/#!/1627649/stats/?p=brandon-austin,RNO,23,14,18.4,1.0,6.0,2.7,20.4
Brandon Wood,/player/#!/1628658/stats/?p=brandon-wood,WCB,29,24,14.5,1.7,3.2,4.4,16.2
Brannen Greene,/player/#!/1627891/stats/?p=brannen-greene,SLC,23,5,10.6,2.1,5.6,3.2,12.7
Brent Arrington,/player/#!/1628636/stats/?p=brent-arrington,GBO,25,3,11.7,1.3,5.2,5.2,14.3
Brian Williams,/player/#!/1626993/stats/?p=brian-williams,WIS,25,21,8.2,0.2,7.6,1.9,8.8
Briante Weber,/player/#!/1627362/stats/?p=briante-weber,RGV,25,13,14.3,0.8,6.7,7.8,19.2
Brice Johnson,/player/#!/1627744/stats/?p=brice-johnson,ACC,23,18,13.7,1.0,11.1,2.0,15.4
Bronson Koenig,/player/#!/1628460/stats/?p=bronson-koenig,GRD,23,26,13.4,3.3,3.2,2.0,14.9
Bruce Massey,/player/#!/203672/stats/?p=bruce-massey,GRD,27,1,5.2,0.0,0.0,5.2,0.0
Bruno Caboclo,/player/#!/203998/stats/?p=bruno-caboclo,RAP,22,24,15.2,2.6,7.5,1.4,17.8
Bryce Alford,/player/#!/1628576/stats/?p=bryce-alford,OKL,22,27,13.3,3.9,3.2,2.0,18.1
Bryson Fonville,/player/#!/1627904/stats/?p=bryson-fonville,TEX,23,25,9.9,2.1,2.2,4.2,9.0
Buay Tuach,/player/#!/1628714/stats/?p=buay-tuach,WES,22,8,7.7,0.0,4.6,1.5,3.1
C.J. Williams,/player/#!/203710/stats/?p=c-j-williams,ACC,27,6,13.3,2.5,4.9,2.7,19.8
CJ Fair,/player/#!/203927/stats/?p=cj-fair,FWN,26,25,12.4,1.0,5.7,2.3,15.7
Caleb Swanigan,/player/#!/1628403/stats/?p=caleb-swanigan,CTN,20,7,14.1,0.6,14.8,2.7,17.5
Cameron Oliver,/player/#!/1628419/stats/?p=cameron-oliver,WIS,21,18,15.5,1.2,10.4,1.6,18.1
