Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
AJ Hammons,/player/#!/1627773/stats/?p=aj-hammons,SXF,25,12,13.6,0.1,10.5,1.3,16.5
Aaron Best,/player/#!/1628700/stats/?p=aaron-best,RAP,25,17,7.4,1.5,4.3,2.2,9.5
Aaron Harrison,/player/#!/1626151/stats/?p=aaron-harrison,RNO,23,15,16.1,3.2,5.4,2.0,24.3
Abdel Nader,/player/#!/1627846/stats/?p=abdel-nader,MNE,24,2,16.6,2.9,5.4,1.5,26.4
Adam Woodbury,/player/#!/1627967/stats/?p=adam-woodbury,WES,23,15,6.9,0.0,12.2,1.5,12.8
Adreian Payne,/player/#!/203940/stats/?p=adreian-payne,LAK,26,7,16.4,1.2,10.8,3.0,20.6
Akeem Springs,/player/#!/1628596/stats/?p=akeem-springs,CTN,23,14,12.0,2.4,3.4,1.2,11.6
Akil Mitchell,/player/#!/204064/stats/?p=akil-mitchell,LIN,25,12,7.7,0.4,8.6,2.2,8.4
Alec Peters,/player/#!/1628409/stats/?p=alec-peters,NAS,22,15,13.2,3.3,9.2,1.4,18.4
Alex Caruso,/player/#!/1627936/stats/?p=alex-caruso,SBL,23,16,13.8,1.6,4.1,8.9,21.1
Alex Hamilton,/player/#!/1628174/stats/?p=alex-hamilton,SCW,24,15,10.7,0.9,5.0,6.8,13.2
Alex Poythress,/player/#!/1627816/stats/?p=alex-poythress,FWN,24,6,17.0,0.7,9.7,2.9,21.5
Alfonzo McKinnie,/player/#!/1628035/stats/?p=alfonzo-mckinnie,RAP,25,8,14.3,1.6,9.5,1.5,17.1
Alonzo Gee,/player/#!/202087/stats/?p=alonzo-gee,SXF,30,2,11.1,1.2,4.7,0.6,19.8
Alonzo Nelson-Ododa,/player/#!/1628629/stats/?p=alonzo-nelson-ododa,SLC,24,7,6.8,0.0,9.8,1.1,11.2
Amida Brimah,/player/#!/1628578/stats/?p=amida-brimah,AUS,23,17,6.2,0.0,10.4,1.4,9.4
Amile Jefferson,/player/#!/1628518/stats/?p=amile-jefferson,IWA,24,14,11.7,0.1,13.7,2.1,17.6
Amjyot Singh,/player/#!/1627958/stats/?p=amjyot-singh,OKL,25,13,16.7,3.5,3.5,1.4,13.2
Andre Dawkins,/player/#!/203958/stats/?p=andre-dawkins,ACC,26,18,12.6,3.6,2.6,2.2,15.7
Andre Ingram,/player/#!/201281/stats/?p=andre-ingram,SBL,32,14,9.0,2.8,4.5,2.3,12.5
Andre Washington,/player/#!/1628607/stats/?p=andre-washington,RAP,24,13,11.4,0.0,6.9,1.4,12.4
Andrew Andrews,/player/#!/1627882/stats/?p=andrew-andrews,DEL,24,4,12.5,1.9,2.5,8.1,13.7
