,ID,PTS,REB,AST,STL,BLK,FGper,threeper,FTper,height_inches,weight
0,203932,19.159553538778628,8.636689937169642,2.5810797513380543,1.0919952794122536,0.7941783850270936,0.4318344968584821,0.3315694757488116,0.6949060868987068,81,220
1,1627846,10.247246627934633,4.768520708048789,1.8262419732952808,1.1160367614582272,0.7102052118370537,0.3429276594298916,0.3764087622736385,0.6036744300614956,78,230
2,201143,14.914309448578123,8.42100465463935,5.478725919885843,0.7102052118370537,1.318952536268814,0.4981582271599905,0.4413418102130262,0.7873132062650766,82,245
3,2744,18.68158030735754,10.762214742282062,2.3351975384196924,1.2183639330885352,1.8275458996328031,0.5350648272813817,0.0,0.8366099007207941,82,280
4,202329,11.374312535814203,9.159844608487543,1.5098644959045404,1.4092068628442376,0.7046034314221188,0.4006173795800047,0.376459547645532,0.7428533319850338,81,220
5,202692,17.223626838674445,6.624471861028634,2.2421289375789226,1.3248943722057271,0.3057448551243985,0.4219279000716699,0.3373384901539197,0.8795260332411863,78,214
6,203518,11.245226279335618,3.6145370183578778,0.9036342545894696,1.204845672785959,0.30121141819648983,0.3945869578374017,0.3785223488669223,0.8443960090108265,78,190
7,1627936,7.5585533489096575,3.6823721443406026,4.651417445482866,1.4535679517133957,0.6783317107995847,0.41959661539460025,0.2490446423935618,0.6860840732087228,77,186
8,203458,14.548426386046964,13.093583747442269,1.9397901848062624,0.6789265646821917,1.55183214784501,0.5431412517457535,0.32297506577024265,0.6663179284809512,85,250
9,203459,15.479231708927632,5.225473124669836,1.873282818277866,0.7887506603275226,0.5915629952456419,0.3953612684891707,0.3628253037506604,0.8281881933438986,78,215
10,101161,9.95696185152496,9.761727305416628,3.5142218299499857,1.3666418227583277,1.3666418227583277,0.5115145108038313,0.30261354646791544,0.5974177110914975,81,240
11,203083,16.26343988904675,17.273591434950276,3.333500101481632,1.6162424734456398,1.717257628035992,0.5343701677829646,0.0,0.6111416852716325,83,279
12,2738,8.303983053619916,5.373165505283476,4.591614159060424,1.1723270193345765,0.781551346223051,0.4523228416265908,0.2754968495436255,0.6174255635162103,78,215
13,203460,6.727055006388272,6.425843588191785,1.6064608970479461,1.6064608970479461,1.204845672785959,0.5391684385717168,0.2228964494654025,0.3172760271669693,79,210
14,1626150,14.856766169154227,3.688576428203808,4.918101904271745,1.0246045633899468,0.7172231943729627,0.4323831257505576,0.3391441104820724,0.7991915594441585,78,213
15,203952,17.905120934959353,4.349831639566395,1.922018631436314,1.1127476287262874,0.6069532520325203,0.44408746273712735,0.3338242886178862,0.6504515684281843,80,202
